"Frequency (/s)","Img: unnamed","Real: unnamed"
5287.9519272727275,2.4743930869082727E-6,-3.765623420964049E-7
5288.951918181818,2.4739140663692163E-6,-3.7656173415265606E-7
5289.951909090909,2.4734352278958342E-6,-3.7656112689982887E-7
5290.9519,2.4729565715567564E-6,-3.7656051986211533E-7
5291.951890909091,2.4724780967728254E-6,-3.765599136481502E-7
5292.951881818181,2.47199980372986E-6,-3.765593074174436E-7
5293.9518727272725,2.47152169196551E-6,-3.7655870169905357E-7
5294.951863636364,2.471043761899031E-6,-3.765580959793741E-7
5295.951854545455,2.470566013246563E-6,-3.765574907338076E-7
5296.951845454545,2.470088446199852E-6,-3.765568856389873E-7
5297.951836363636,2.4696110600555716E-6,-3.765562812596618E-7
5298.951827272727,2.469133855294555E-6,-3.7655567695576833E-7
5299.951818181818,2.4686568310384955E-6,-3.7655507333780553E-7
5300.951809090909,2.4681799881471184E-6,-3.7655446957026465E-7
5301.9518,2.467703325617966E-6,-3.7655386656889937E-7
5302.951790909091,2.467226844335878E-6,-3.765532635367558E-7
5303.951781818182,2.4667505429889785E-6,-3.7655266138150077E-7
5304.951772727272,2.4662744227174163E-6,-3.7655205889925054E-7
5305.9517636363635,2.4657984820047E-6,-3.7655145745042826E-7
5306.951754545455,2.4653227225852515E-6,-3.7655085567394515E-7
5307.951745454546,2.4648471422972016E-6,-3.765502548580141E-7
5308.951736363636,2.4643717431405738E-6,-3.7654965371997825E-7
5309.951727272727,2.4638965221621354E-6,-3.7654905432236933E-7
5310.951718181818,2.4634214832698707E-6,-3.765484527384096E-7
5311.951709090909,2.4629466211363374E-6,-3.7654785452398E-7
5312.9517,2.4624719423502136E-6,-3.765472529164638E-7
5313.951690909091,2.461997436014639E-6,-3.765466574347985E-7
5314.951681818182,2.461523115853451E-6,-3.765460437244464E-7
5315.951672727273,2.461048989051335E-6,-3.7654545455651197E-7
5316.951663636363,2.4605750157599E-6,-3.765448624691422E-7
5317.951654545454,2.4601012343501177E-6,-3.7654426143634125E-7
5318.9516454545455,2.4596276266864056E-6,-3.7654366623852884E-7
5319.951636363637,2.4591542024271255E-6,-3.765430674020594E-7
5320.951627272727,2.4586809536243705E-6,-3.765424722899776E-7
5321.951618181818,2.4582078865348882E-6,-3.7654187458512144E-7
5322.951609090909,2.4577349953648774E-6,-3.7654127974623655E-7
5323.9516,2.4572622852622546E-6,-3.765406829397792E-7
5324.951590909091,2.4567897512616253E-6,-3.7654008871335866E-7
5325.951581818182,2.456317397697059E-6,-3.765394926367532E-7
5326.951572727273,2.455845220383257E-6,-3.765388990019913E-7
5327.951563636364,2.455373223088138E-6,-3.7653830373717054E-7
5328.951554545454,2.4549014018135094E-6,-3.765377106923119E-7
5329.951545454545,2.4544297605494543E-6,-3.7653711602854017E-7
5330.9515363636365,2.4539582949525595E-6,-3.765365237307555E-7
5331.951527272728,2.453487009154368E-6,-3.7653592982066117E-7
5332.951518181818,2.4530158985756825E-6,-3.765353381832434E-7
5333.951509090909,2.452544968155818E-6,-3.7653474471608525E-7
5334.9515,2.4520742122066776E-6,-3.765341539991827E-7
5335.951490909091,2.4516036366248893E-6,-3.765335608767372E-7
5336.9514818181815,2.4511332346758613E-6,-3.7653297132749097E-7
5337.951472727273,2.4506630138569043E-6,-3.765323780451615E-7
5338.951463636364,2.4501929628285278E-6,-3.7653179098900205E-7
5339.951454545455,2.449723095597932E-6,-3.7653118724364407E-7
5340.951445454545,2.449253416284221E-6,-3.765306055726042E-7
5341.951436363636,2.4487838926714415E-6,-3.7653002055768333E-7
5342.951427272727,2.4483145553841014E-6,-3.7652942896066304E-7
5343.951418181819,2.4478453911057975E-6,-3.765288414158473E-7
5344.951409090909,2.4473764060423625E-6,-3.765282517837908E-7
5345.9514,2.4469075953792157E-6,-3.765276642439723E-7
5346.951390909091,2.4464389623753873E-6,-3.7652707564011754E-7
5347.951381818182,2.445970504348162E-6,-3.765264884805987E-7
5348.951372727272,2.4455022232982223E-6,-3.7652590077398493E-7
5349.951363636364,2.4450341173429936E-6,-3.765253141444606E-7
5350.951354545455,2.4445661877844344E-6,-3.765247272066096E-7
5351.951345454546,2.4440984334038553E-6,-3.765241411415131E-7
5352.951336363636,2.443630855072468E-6,-3.7652355495795447E-7
5353.951327272727,2.4431634518337212E-6,-3.765229694698953E-7
5354.951318181818,2.4426962242892535E-6,-3.7652238402052684E-7
5355.9513090909095,2.442229171725869E-6,-3.765217991556489E-7
5356.9513,2.441762294651728E-6,-3.765212143819548E-7
5357.951290909091,2.4412955923666093E-6,-3.765206301303698E-7
5358.951281818182,2.440829065342394E-6,-3.7652004606829044E-7
5359.951272727273,2.440362712923073E-6,-3.7651946244006257E-7
5360.951263636363,2.4398965356491804E-6,-3.7651887909970403E-7
5361.9512545454545,2.4394305326616955E-6,-3.765182963300789E-7
5362.951245454546,2.4389647042071353E-6,-3.765177133857065E-7
5363.951236363637,2.4384990505909683E-6,-3.765171310515326E-7
5364.951227272727,2.4380335712274352E-6,-3.765165489847894E-7
5365.951218181818,2.437568266264448E-6,-3.765159672238484E-7
5366.951209090909,2.437103135322247E-6,-3.765153859777457E-7
5367.9512,2.4366381785264605E-6,-3.7651480487704214E-7
5368.951190909091,2.436173395607018E-6,-3.765142241655603E-7
5369.951181818182,2.4357087867298863E-6,-3.7651364374107644E-7
5370.951172727273,2.4352443515276618E-6,-3.7651306366104137E-7
5371.951163636363,2.4347800902179297E-6,-3.7651248391606204E-7
5372.951154545454,2.4343160021976763E-6,-3.765119045306157E-7
5373.951145454545,2.433852087987814E-6,-3.7651132541018885E-7
5374.951136363637,2.433388346866141E-6,-3.765107466623467E-7
5375.951127272727,2.4329247793645022E-6,-3.765101681826499E-7
5376.951118181818,2.432461384755386E-6,-3.7650959011006444E-7
5377.951109090909,2.4319981635497104E-6,-3.765090122254583E-7
5378.9511,2.431535115040929E-6,-3.7650843484087344E-7
5379.95109090909,2.4310722397729003E-6,-3.7650785758312626E-7
5380.951081818182,2.4306095369170503E-6,-3.765072808972034E-7
5381.951072727273,2.430147007130177E-6,-3.7650670424492644E-7
5382.951063636364,2.42968464968125E-6,-3.765061282292174E-7
5383.951054545454,2.4292224650596337E-6,-3.7650555222552876E-7
5384.951045454545,2.4287604524787367E-6,-3.7650497681553133E-7
5385.951036363636,2.428298612802992E-6,-3.765044014647752E-7
5386.9510272727275,2.427836944616978E-6,-3.7650382704529247E-7
5387.951018181818,2.4273754488059007E-6,-3.76503252219721E-7
5388.951009090909,2.426914124924453E-6,-3.7650267807601114E-7
5389.951,2.4264529733490953E-6,-3.765021037799228E-7
5390.950990909091,2.4259919932767174E-6,-3.7650153048729097E-7
5391.950981818181,2.425531185236879E-6,-3.7650095691578305E-7
5392.9509727272725,2.4250705485297503E-6,-3.7650038436831717E-7
5393.950963636364,2.4246100835591547E-6,-3.764998114376529E-7
5394.950954545455,2.4241497898412E-6,-3.764992393068229E-7
5395.950945454545,2.423689667663971E-6,-3.764986670465148E-7
5396.950936363636,2.423229716590067E-6,-3.7649809562341714E-7
5397.950927272727,2.422769936888744E-6,-3.764975240311865E-7
5398.950918181818,2.4223103278893977E-6,-3.7649695318882236E-7
5399.950909090909,2.4218508902577576E-6,-3.76496382240189E-7
5400.9509,2.421391623015099E-6,-3.764958120991496E-7
5401.950890909091,2.420932527110749E-6,-3.764952417632399E-7
5402.950881818182,2.420473601148607E-6,-3.7649467231195393E-7
5403.950872727272,2.4200148466542474E-6,-3.764941024310231E-7
5404.9508636363635,2.4195562616513325E-6,-3.764935337444559E-7
5405.950854545455,2.419097848084454E-6,-3.7649296444792E-7
5406.950845454546,2.4186396036339087E-6,-3.764923964771177E-7
5407.950836363636,2.4181815306653644E-6,-3.7649182774367827E-7
5408.950827272727,2.417723626255706E-6,-3.7649126052813745E-7
5409.950818181818,2.4172658935365466E-6,-3.7649069222808943E-7
5410.950809090909,2.416808328708365E-6,-3.76490125947469E-7
5411.9508,2.4163509359949756E-6,-3.7648955780836445E-7
5412.950790909091,2.4158937099387213E-6,-3.764889927374171E-7
5413.950781818182,2.415436657175598E-6,-3.7648842423817545E-7
5414.950772727273,2.4149797668343806E-6,-3.7648786177757394E-7
5415.950763636363,2.414523052826761E-6,-3.7648728166068775E-7
5416.950754545454,2.4140665211269604E-6,-3.764867251767237E-7
5417.9507454545455,2.4136101345709347E-6,-3.7648616567062634E-7
5418.950736363637,2.413153928845407E-6,-3.7648559800102853E-7
5419.950727272727,2.4126978875716654E-6,-3.7648503547860204E-7
5420.950718181818,2.41224201915145E-6,-3.7648446995681006E-7
5421.950709090909,2.4117863166814154E-6,-3.764839074382749E-7
5422.9507,2.411330785340596E-6,-3.764833429812097E-7
5423.950690909091,2.410875420751878E-6,-3.7648278067852164E-7
5424.950681818182,2.4104202265097145E-6,-3.7648221709540814E-7
5425.950672727273,2.4099651991719696E-6,-3.7648165530648004E-7
5426.950663636364,2.4095103416373712E-6,-3.764810924479794E-7
5427.950654545454,2.409055651076997E-6,-3.7648053115574873E-7
5428.950645454545,2.4086011299670443E-6,-3.7647996898998287E-7
5429.9506363636365,2.4081467758112833E-6,-3.7647940827199897E-7
5430.950627272728,2.407692590743264E-6,-3.76478846830071E-7
5431.950618181818,2.4072385725453102E-6,-3.7647828665199585E-7
5432.950609090909,2.406784723108383E-6,-3.7647772589684383E-7
5433.9506,2.40633104050386E-6,-3.764771663141493E-7
5434.950590909091,2.40587752640033E-6,-3.764766062216927E-7
5435.9505818181815,2.405424178941774E-6,-3.764760472131376E-7
5436.950572727273,2.4049709997430603E-6,-3.764754877239226E-7
5437.950563636364,2.404517987121962E-6,-3.7647492934814713E-7
5438.950554545455,2.4040651425704017E-6,-3.7647437015680523E-7
5439.950545454545,2.4036124647258412E-6,-3.7647381271839436E-7
5440.950536363636,2.403159954061461E-6,-3.764732545859589E-7
5441.950527272727,2.4027076100048787E-6,-3.764726973544933E-7
5442.950518181819,2.4022554333483506E-6,-3.764721398176315E-7
5443.950509090909,2.401803422977704E-6,-3.7647158322253864E-7
5444.9505,2.4013515797927917E-6,-3.764710263933283E-7
5445.950490909091,2.400899902665446E-6,-3.76470470321822E-7
5446.950481818182,2.400448392604538E-6,-3.764699141366178E-7
5447.950472727272,2.3999970484198185E-6,-3.764693585696983E-7
5448.950463636364,2.3995458709858136E-6,-3.7646880298873333E-7
5449.950454545455,2.399094859380608E-6,-3.764682481798376E-7
5450.950445454546,2.3986440143185576E-6,-3.7646769317802015E-7
5451.950436363636,2.39819333489682E-6,-3.7646713898722535E-7
5452.950427272727,2.3977428218463093E-6,-3.7646658462868927E-7
5453.950418181818,2.3972924741629576E-6,-3.7646603104012007E-7
5454.9504090909095,2.3968422926608477E-6,-3.764654772332647E-7
5455.9504,2.396392276510755E-6,-3.7646492429033033E-7
5456.950390909091,2.3959424262281248E-6,-3.764643711204539E-7
5457.950381818182,2.3954927410740968E-6,-3.764638187496829E-7
5458.950372727273,2.395043221694662E-6,-3.764632661729222E-7
5459.950363636363,2.3945938672205723E-6,-3.764627144990833E-7
5460.9503545454545,2.394144678365059E-6,-3.7646216246287876E-7
5461.950345454546,2.393695654181552E-6,-3.7646161144142396E-7
5462.950336363637,2.393246795434842E-6,-3.764610599702679E-7
5463.950327272727,2.3927981012437066E-6,-3.764605095406316E-7
5464.950318181818,2.3923495722753753E-6,-3.764599587417516E-7
5465.950309090909,2.391901207613765E-6,-3.764594089230447E-7
5466.9503,2.391453008038574E-6,-3.764588587256104E-7
5467.950290909091,2.391004972622048E-6,-3.764583095341628E-7
5468.950281818182,2.3905571020470786E-6,-3.7645775990844537E-7
5469.950272727273,2.390109395440589E-6,-3.7645721146915293E-7
5470.950263636363,2.3896618535343543E-6,-3.7645666220590697E-7
5471.950254545454,2.3892144753904462E-6,-3.764561147984302E-7
5472.950245454545,2.3887672618345566E-6,-3.764555657849548E-7
5473.950236363637,2.3883202113387033E-6,-3.7645502053782353E-7
5474.950227272727,2.387873322344182E-6,-3.764544695373926E-7
5475.950218181818,2.3874266048069744E-6,-3.7645392090050353E-7
5476.950209090909,2.386980046050785E-6,-3.764533766681508E-7
5477.9502,2.3865336513829124E-6,-3.76452829309447E-7
5478.95019090909,2.3860874201872743E-6,-3.76452283861548E-7
5479.950181818182,2.3856413525626185E-6,-3.7645173744363585E-7
5480.950172727273,2.3851954482950297E-6,-3.764511922406466E-7
5481.950163636364,2.3847497072623174E-6,-3.7645064659958246E-7
5482.950154545454,2.3843041295278974E-6,-3.7645010186851085E-7
5483.950145454545,2.383858714715917E-6,-3.7644955688677826E-7
5484.950136363636,2.3834134631524546E-6,-3.764490126464348E-7
5485.9501272727275,2.382968374304392E-6,-3.764484683538063E-7
5486.950118181818,2.3825234484617045E-6,-3.764479246705936E-7
5487.950109090909,2.3820786851718085E-6,-3.764473809603974E-7
5488.9501,2.3816340847196093E-6,-3.764468378682553E-7
5489.950090909091,2.3811896466347776E-6,-3.764462948181131E-7
5490.950081818181,2.3807453711824237E-6,-3.7644575221600453E-7
5491.9500727272725,2.3803012579807533E-6,-3.7644520981899393E-7
5492.950063636364,2.379857307235263E-6,-3.7644466779200285E-7
5493.950054545455,2.3794135185309454E-6,-3.7644412602053244E-7
5494.950045454545,2.3789698920604935E-6,-3.7644358464116607E-7
5495.950036363636,2.378526427407459E-6,-3.7644304344683347E-7
5496.950027272727,2.3780831248821517E-6,-3.764425026252232E-7
5497.950018181818,2.377639984031155E-6,-3.764419619775969E-7
5498.950009090909,2.3771970050886707E-6,-3.76441421826558E-7
5499.95,2.3767541876584146E-6,-3.7644088175793744E-7
5500.949990909091,2.3763115317979648E-6,-3.7644034214564877E-7
5501.949981818182,2.375869037648602E-6,-3.764398026780396E-7
5502.949972727272,2.3754267046184772E-6,-3.764392636762392E-7
5503.9499636363635,2.374984532965681E-6,-3.764387247637203E-7
5504.949954545455,2.374542522645909E-6,-3.764381862693787E-7
5505.949945454546,2.3741006733516145E-6,-3.7643764809309664E-7
5506.949936363636,2.373658985171427E-6,-3.764371101985426E-7
5507.949927272727,2.37321745777827E-6,-3.764365725429848E-7
5508.949918181818,2.372776091424324E-6,-3.764360352820291E-7
5509.949909090909,2.3723348856125987E-6,-3.7643549825025115E-7
5510.9499,2.371893840745927E-6,-3.764349615308571E-7
5511.949890909091,2.3714529561210047E-6,-3.7643442500158554E-7
5512.949881818182,2.371012232420741E-6,-3.7643388894879566E-7
5513.949872727273,2.370571668786263E-6,-3.76433353020176E-7
5514.949863636363,2.370131265667859E-6,-3.764328174774274E-7
5515.949854545454,2.3696910226814357E-6,-3.764322821829007E-7
5516.9498454545455,2.369250940060785E-6,-3.764317472540583E-7
5517.949836363637,2.3688110171615225E-6,-3.764312126356938E-7
5518.949827272727,2.368371254457952E-6,-3.764306782486727E-7
5519.949818181818,2.3679316514419555E-6,-3.7643014415972557E-7
5520.949809090909,2.3674922084280433E-6,-3.764296103515695E-7
5521.9498,2.3670529249137335E-6,-3.764290768163985E-7
5522.949790909091,2.366613801188264E-6,-3.7642854355704735E-7
5523.949781818182,2.3661748368713048E-6,-3.764280106131304E-7
5524.949772727273,2.3657360322952087E-6,-3.7642747786942135E-7
5525.949763636364,2.3652973868279837E-6,-3.76426945848684E-7
5526.949754545454,2.3648589003496806E-6,-3.7642641376779344E-7
5527.949745454545,2.3644205733395532E-6,-3.764258818158366E-7
5528.9497363636365,2.363982405526554E-6,-3.764253503916976E-7
5529.949727272728,2.3635443964981325E-6,-3.7642481914889716E-7
5530.949718181818,2.36310654657771E-6,-3.764242882997237E-7
5531.949709090909,2.362668855261697E-6,-3.764237576658468E-7
5532.9497,2.362231322935004E-6,-3.764232273801865E-7
5533.949690909091,2.36179394904914E-6,-3.7642269732925025E-7
5534.9496818181815,2.3613567338718616E-6,-3.764221675710613E-7
5535.949672727273,2.3609196770093934E-6,-3.764216381658714E-7
5536.949663636364,2.360482778716919E-6,-3.764211089381471E-7
5537.949654545455,2.3600460385480813E-6,-3.7642058009705845E-7
5538.949645454545,2.3596094567967537E-6,-3.764200515126963E-7
5539.949636363636,2.35917303295637E-6,-3.7641952322848385E-7
5540.949627272727,2.3587367673345653E-6,-3.764189951532128E-7
5541.949618181819,2.3583006595425368E-6,-3.764184674779099E-7
5542.949609090909,2.357864709767857E-6,-3.76417940009781E-7
5543.9496,2.3574289176458874E-6,-3.764174128632819E-7
5544.949590909091,2.3569932832850477E-6,-3.764168860100151E-7
5545.949581818182,2.3565578064674013E-6,-3.764163594707809E-7
5546.949572727272,2.3561224872258636E-6,-3.764158331585036E-7
5547.949563636364,2.3556873253183428E-6,-3.7641530716314035E-7
5548.949554545455,2.3552523209125158E-6,-3.7641478140919193E-7
5549.949545454546,2.3548174736190253E-6,-3.7641425596642123E-7
5550.949536363636,2.354382783650695E-6,-3.7641373081489196E-7
5551.949527272727,2.3539482506464305E-6,-3.7641320594443215E-7
5552.949518181818,2.353513874778471E-6,-3.764126813889428E-7
5553.9495090909095,2.353079655620514E-6,-3.764121570760215E-7
5554.9495,2.3526455935306274E-6,-3.764116331462038E-7
5555.949490909091,2.3522116879672013E-6,-3.7641110942828815E-7
5556.949481818182,2.351777939288598E-6,-3.764105859238289E-7
5557.949472727273,2.3513443468622427E-6,-3.764100627934959E-7
5558.949463636363,2.3509109113278285E-6,-3.764095399755844E-7
5559.9494545454545,2.3504776318269435E-6,-3.7640901721587233E-7
5560.949445454546,2.350044508887769E-6,-3.7640849503679523E-7
5561.949436363637,2.3496115420882156E-6,-3.764079729789808E-7
5562.949427272727,2.3491787315097655E-6,-3.764074512791927E-7
5563.949418181818,2.3487460768639007E-6,-3.764069298869089E-7
5564.949409090909,2.3483135781922353E-6,-3.7640640870977016E-7
5565.9494,2.3478812354068043E-6,-3.7640588780803754E-7
5566.949390909091,2.347449048530687E-6,-3.764053671234311E-7
5567.949381818182,2.347017017285387E-6,-3.764048468250414E-7
5568.949372727273,2.346585141780967E-6,-3.7640432678832973E-7
5569.949363636363,2.3461534217080103E-6,-3.764038070651776E-7
5570.949354545454,2.345721857101353E-6,-3.764032876209763E-7
5571.949345454545,2.3452904478769984E-6,-3.764027682740154E-7
5572.949336363637,2.3448591940757334E-6,-3.764022494522978E-7
