"Frequency (/s)","Img: unnamed","Real: unnamed"
2309.979,-2.857028244349216E-4,3.359965146192108E-5
2310.978990909091,-2.856436644460727E-4,3.3621168396435375E-5
2311.9789818181816,-2.8558444001999214E-4,3.364242918314966E-5
2312.978972727273,-2.8552515051839507E-4,3.3663433302349485E-5
2313.9789636363635,-2.854657953092881E-4,3.3684180240951746E-5
2314.9789545454546,-2.8540637376649425E-4,3.3704669491682905E-5
2315.9789454545453,-2.853468852710212E-4,3.372490055488E-5
2316.9789363636364,-2.8528732920903325E-4,3.3744872936694976E-5
2317.978927272727,-2.852277049734847E-4,3.3764586150008966E-5
2318.9789181818182,-2.8516801196319365E-4,3.378403971450036E-5
2319.978909090909,-2.8510824958359615E-4,3.3803233155877344E-5
2320.9789,-2.850484172460985E-4,3.3822166006931945E-5
2321.9788909090908,-2.8498851436793737E-4,3.3840837806733164E-5
2322.978881818182,-2.8492854037293113E-4,3.385924810115352E-5
2323.9788727272726,-2.8486849469069815E-4,3.387739644243905E-5
2324.9788636363637,-2.848083767571989E-4,3.389528238938536E-5
2325.9788545454544,-2.847481860141829E-4,3.391290550763873E-5
2326.9788454545455,-2.8468792190963646E-4,3.393026536913573E-5
2327.978836363636,-2.84627583897659E-4,3.394736155269996E-5
2328.9788272727274,-2.845671714380953E-4,3.396419364320795E-5
2329.978818181818,-2.845066839976525E-4,3.3980761232668585E-5
2330.978809090909,-2.8444612104755907E-4,3.399706392016971E-5
2331.9788,-2.843854820660986E-4,3.401310130978215E-5
2332.978790909091,-2.843247665374891E-4,3.402887301373126E-5
2333.9787818181817,-2.842639739514863E-4,3.404437864994192E-5
2334.978772727273,-2.8420310380407435E-4,3.405961784368215E-5
2335.9787636363635,-2.8414215559685114E-4,3.4074590226005304E-5
2336.9787545454546,-2.840811288378193E-4,3.408929543527096E-5
2337.9787454545453,-2.840200230402557E-4,3.4103733115949954E-5
2338.9787363636365,-2.839588377235874E-4,3.411790291971409E-5
2339.978727272727,-2.838975724132572E-4,3.4131804503920997E-5
2340.9787181818183,-2.838362266404052E-4,3.4145437533757244E-5
2341.978709090909,-2.837747999417023E-4,3.415880168004603E-5
2342.9787,-2.83713291860086E-4,3.417189662055534E-5
2343.978690909091,-2.836517019438178E-4,3.418472203976828E-5
2344.978681818182,-2.835900297473287E-4,3.419727762870432E-5
2345.9786727272726,-2.835282748305285E-4,3.420956308498264E-5
2346.9786636363638,-2.834664367590298E-4,3.422157811299695E-5
2347.9786545454544,-2.834045151043889E-4,3.423332242345827E-5
2348.9786454545456,-2.833425094436417E-4,3.424479573398697E-5
2349.9786363636363,-2.8328041935954927E-4,3.4255997768789706E-5
2350.9786272727274,-2.8321824444049433E-4,3.426692825844379E-5
2351.978618181818,-2.8315598428063356E-4,3.427758694038416E-5
2352.9786090909092,-2.8309363847959124E-4,3.4287973558787765E-5
2353.9786,-2.8303120664257696E-4,3.429808786404215E-5
2354.978590909091,-2.8296868838061253E-4,3.430792961356452E-5
2355.9785818181817,-2.8290608330996367E-4,3.431749857113732E-5
2356.978572727273,-2.828433910525726E-4,3.432679450734819E-5
2357.9785636363636,-2.8278061123604485E-4,3.4335817199086005E-5
2358.9785545454547,-2.8271774349334587E-4,3.43445664303212E-5
2359.9785454545454,-2.8265478746287016E-4,3.435304199120483E-5
2360.9785363636365,-2.8259174278881126E-4,3.4361243678899045E-5
2361.978527272727,-2.825286091201762E-4,3.436917129667215E-5
2362.9785181818183,-2.8246538611213724E-4,3.43768246548146E-5
2363.978509090909,-2.8240207342493666E-4,3.4384203570138104E-5
2364.9785,-2.8233867072413626E-4,3.4391307866119096E-5
2365.978490909091,-2.822751776807099E-4,3.439813737242604E-5
2366.978481818182,-2.8221159397137804E-4,3.4404691925984585E-5
2367.9784727272727,-2.8214791927742025E-4,3.441097136981812E-5
2368.978463636364,-2.820841532862055E-4,3.44169755536761E-5
2369.9784545454545,-2.8202029569002364E-4,3.442270433397459E-5
2370.9784454545456,-2.819563461865591E-4,3.44281575736864E-5
2371.9784363636363,-2.81892304478697E-4,3.443333514235735E-5
2372.9784272727275,-2.818281702745574E-4,3.443823691613295E-5
2373.978418181818,-2.817639432876628E-4,3.444286277760273E-5
2374.9784090909093,-2.8169962323644027E-4,3.444721261618342E-5
2375.9784,-2.816352098447378E-4,3.4451286327674284E-5
2376.978390909091,-2.815707028416291E-4,3.4455083814628335E-5
2377.978381818182,-2.8150610196111365E-4,3.445860498579461E-5
2378.978372727273,-2.8144140694243684E-4,3.446184975692008E-5
2379.9783636363636,-2.8137661753004724E-4,3.4464818050033265E-5
2380.9783545454547,-2.813117334732842E-4,3.446750979387531E-5
2381.9783454545454,-2.812467545267521E-4,3.4469924923693114E-5
2382.9783363636366,-2.8118168044999467E-4,3.447206338116447E-5
2383.9783272727273,-2.8111651100762064E-4,3.44739251145147E-5
2384.9783181818184,-2.810512459692869E-4,3.447551007871816E-5
2385.978309090909,-2.8098588510958587E-4,3.4476818234801976E-5
2386.9782999999998,-2.8092042820819784E-4,3.447784955124021E-5
2387.978290909091,-2.808548750495748E-4,3.44786040019992E-5
2388.9782818181816,-2.807892254232736E-4,3.447908156812138E-5
2389.9782727272727,-2.8072347912361896E-4,3.447928223698607E-5
2390.9782636363634,-2.806576359501006E-4,3.447920600264875E-5
2391.9782545454545,-2.8059169570670385E-4,3.447885286528838E-5
2392.9782454545452,-2.8052565820262733E-4,3.4478222832071226E-5
2393.9782363636364,-2.8045952325169067E-4,3.4477315916166615E-5
2394.978227272727,-2.8039329067269407E-4,3.4476132137667134E-5
2395.978218181818,-2.8032696028887344E-4,3.4474671522797854E-5
2396.978209090909,-2.8026053192876764E-4,3.4472934104387195E-5
2397.9782,-2.801940054253449E-4,3.447091992174701E-5
2398.9781909090907,-2.8012738061637346E-4,3.446862902050544E-5
2399.978181818182,-2.800606573443245E-4,3.4466061452932144E-5
2400.9781727272725,-2.799938354563908E-4,3.4463217277587326E-5
2401.9781636363637,-2.799269148043895E-4,3.446009655948585E-5
2402.9781545454543,-2.7985989524501303E-4,3.445669937017944E-5
2403.9781454545455,-2.7979277663928094E-4,3.445302578745866E-5
2404.978136363636,-2.797255588529837E-4,3.444907589564879E-5
2405.9781272727273,-2.796582417565228E-4,3.4444849785476176E-5
2406.978118181818,-2.795908252249694E-4,3.444034755389783E-5
2407.978109090909,-2.79523309137513E-4,3.443556930458136E-5
2408.9781,-2.794556933784993E-4,3.443051514713627E-5
2409.978090909091,-2.7938797783650656E-4,3.442518519796064E-5
2410.9780818181816,-2.793201624044329E-4,3.4419579579655384E-5
2411.978072727273,-2.792522469797506E-4,3.441369842088321E-5
2412.9780636363635,-2.791842314646236E-4,3.4407541857313546E-5
2413.9780545454546,-2.791161157654385E-4,3.440111003015725E-5
2414.9780454545453,-2.790478997931663E-4,3.439440308778939E-5
2415.9780363636364,-2.78979583462125E-4,3.4387421184223126E-5
2416.978027272727,-2.7891116669343305E-4,3.4380164479780896E-5
2417.9780181818182,-2.7884264940981933E-4,3.437263314166817E-5
2418.978009090909,-2.78774031540032E-4,3.4364827343026376E-5
2419.978,-2.7870531301674585E-4,3.435674726324469E-5
2420.9779909090907,-2.78636493776617E-4,3.434839308788409E-5
2421.977981818182,-2.7856757376096383E-4,3.433976500918603E-5
2422.9779727272726,-2.784985529148832E-4,3.433086322508975E-5
2423.9779636363637,-2.7842943118832584E-4,3.4321687940439395E-5
2424.9779545454544,-2.7836020853502693E-4,3.4312239365394814E-5
2425.9779454545455,-2.7829088491291225E-4,3.4302517717470055E-5
2426.977936363636,-2.782214602842026E-4,3.429252321937658E-5
2427.9779272727274,-2.781519346152594E-4,3.428225610058127E-5
2428.977918181818,-2.7808230787657783E-4,3.427171659669031E-5
2429.977909090909,-2.78012580042575E-4,3.4260904949281927E-5
2430.9779,-2.7794275109193885E-4,3.424982140634652E-5
2431.977890909091,-2.778728210073276E-4,3.423846622183446E-5
2432.9778818181817,-2.778027897755256E-4,3.42268396560378E-5
2433.977872727273,-2.7773265738722884E-4,3.42149419751722E-5
2434.9778636363635,-2.7766242383730897E-4,3.420277345167908E-5
2435.9778545454546,-2.7759208912430023E-4,3.4190334364271035E-5
2436.9778454545453,-2.775216532510719E-4,3.4177624997460525E-5
2437.9778363636365,-2.774511162239883E-4,3.41646456420314E-5
2438.977827272727,-2.7738047805384437E-4,3.4151396594857146E-5
2439.9778181818183,-2.773097387548636E-4,3.413787815876894E-5
2440.977809090909,-2.7723889834553784E-4,3.412409064285515E-5
2441.9778,-2.771679568479421E-4,3.411003436205547E-5
2442.977790909091,-2.77096914287815E-4,3.409570963741947E-5
2443.977781818182,-2.770257706953241E-4,3.408111679575318E-5
2444.9777727272726,-2.7695452610376905E-4,3.4066256170507714E-5
2445.9777636363638,-2.768831805507075E-4,3.405112810060557E-5
2446.9777545454544,-2.768117340768676E-4,3.403573293105628E-5
2447.9777454545456,-2.7674018672750285E-4,3.402007101275378E-5
2448.9777363636363,-2.7666853855077867E-4,3.400414270280517E-5
2449.9777272727274,-2.7659678959910045E-4,3.3987948363981237E-5
2450.977718181818,-2.7652493992814925E-4,3.3971488365445486E-5
2451.9777090909092,-2.7645298959768743E-4,3.3954763081466756E-5
2452.9777,-2.763809386705358E-4,3.393777289296488E-5
2453.977690909091,-2.763087872136168E-4,3.392051818656031E-5
2454.9776818181817,-2.7623653529712473E-4,3.390299935447919E-5
2455.977672727273,-2.7616418299489996E-4,3.3885216795195015E-5
2456.9776636363636,-2.760917303844369E-4,3.386717091269157E-5
2457.9776545454547,-2.760191775464701E-4,3.384886211700073E-5
2458.9776454545454,-2.7594652456548806E-4,3.383029082382729E-5
2459.9776363636365,-2.7587377152937884E-4,3.381145745495058E-5
2460.977627272727,-2.758009185294016E-4,3.3792362437538895E-5
2461.9776181818183,-2.757279656603044E-4,3.377300620499147E-5
2462.977609090909,-2.756549130201319E-4,3.375338919599036E-5
2463.9776,-2.755817607106586E-4,3.373351185540542E-5
2464.977590909091,-2.7550850883643684E-4,3.371337463348273E-5
2465.977581818182,-2.7543515750630995E-4,3.3692977986586594E-5
2466.9775727272727,-2.7536170683073604E-4,3.367232237663925E-5
2467.977563636364,-2.752881569256273E-4,3.365140826997053E-5
2468.9775545454545,-2.752145079095777E-4,3.3630236141462444E-5
2469.9775454545456,-2.751407599024118E-4,3.3608806469504846E-5
2470.9775363636363,-2.750669130298024E-4,3.358711973801033E-5
2471.9775272727275,-2.749929674194382E-4,3.35651764378363E-5
2472.977518181818,-2.7491892320229047E-4,3.354297706405551E-5
2473.9775090909093,-2.748447805126286E-4,3.3520522118539644E-5
2474.9775,-2.747705394878744E-4,3.3497812107849916E-5
2475.977490909091,-2.746962002686927E-4,3.347484754491501E-5
2476.977481818182,-2.7462176299849106E-4,3.345162894731534E-5
2477.977472727273,-2.7454722782417184E-4,3.342815683901199E-5
2478.9774636363636,-2.7447259489523284E-4,3.340443174891672E-5
2479.9774545454547,-2.743978643648849E-4,3.338045421170224E-5
2480.9774454545454,-2.7432303638873364E-4,3.33562247673497E-5
2481.9774363636366,-2.7424811112596037E-4,3.33317439615842E-5
2482.9774272727273,-2.741730887382559E-4,3.330701234513795E-5
2483.9774181818184,-2.74097969390175E-4,3.328203047474464E-5
2484.977409090909,-2.7402275324989135E-4,3.325679891224197E-5
2485.9773999999998,-2.7394744048801946E-4,3.323131822475531E-5
2486.977390909091,-2.738720312781193E-4,3.3205588985105186E-5
2487.9773818181816,-2.7379652579663597E-4,3.317961177114549E-5
2488.9773727272727,-2.7372092422283886E-4,3.315338716624501E-5
2489.9773636363634,-2.736452267389677E-4,3.312691575940517E-5
2490.9773545454545,-2.7356943353003504E-4,3.310019814409416E-5
2491.9773454545452,-2.734935447844498E-4,3.3073234920423216E-5
2492.9773363636364,-2.734175606911526E-4,3.3046026692928726E-5
2493.977327272727,-2.733414814446371E-4,3.301857407032485E-5
2494.977318181818,-2.7326530724096267E-4,3.2990877668981993E-5
2495.977309090909,-2.731890382786014E-4,3.2962938108490954E-5
2496.9773,-2.731126747591493E-4,3.293475601488533E-5
2497.9772909090907,-2.730362168866921E-4,3.290633201869498E-5
2498.977281818182,-2.7295966486799635E-4,3.287766675602122E-5
2499.9772727272725,-2.7288301891246965E-4,3.284876086778837E-5
2500.9772636363637,-2.7280627923198975E-4,3.281961500031934E-5
2501.9772545454543,-2.727294460412933E-4,3.279022980483653E-5
2502.9772454545455,-2.726525195575895E-4,3.276060593789897E-5
2503.977236363636,-2.725755000004939E-4,3.2730744060888586E-5
2504.9772272727273,-2.724983875922345E-4,3.270064484069266E-5
2505.977218181818,-2.724211825575379E-4,3.267030894862888E-5
2506.977209090909,-2.7234388512369654E-4,3.263973706154026E-5
2507.9772,-2.7226649552035555E-4,3.260892986093723E-5
2508.977190909091,-2.7218901397964713E-4,3.257788803369654E-5
2509.9771818181816,-2.721114407360954E-4,3.254661227129785E-5
2510.977172727273,-2.7203377602670115E-4,3.251510327049397E-5
2511.9771636363635,-2.719560200906129E-4,3.2483361732470455E-5
2512.9771545454546,-2.718781731697645E-4,3.245138836394654E-5
2513.9771454545453,-2.718002355080303E-4,3.241918387612573E-5
2514.9771363636364,-2.717222073518464E-4,3.2386748985262745E-5
2515.977127272727,-2.7164408894970435E-4,3.235408441235611E-5
2516.9771181818182,-2.715658805526412E-4,3.232119088326427E-5
2517.977109090909,-2.714875824137559E-4,3.2288069128711497E-5
2518.9771,-2.7140919478856913E-4,3.225471988407396E-5
2519.9770909090907,-2.713307179346612E-4,3.2221143889848904E-5
2520.977081818182,-2.7125215211177325E-4,3.218734189089821E-5
2521.9770727272726,-2.711734975819623E-4,3.215331463700919E-5
2522.9770636363637,-2.710947546093089E-4,3.211906288267637E-5
2523.9770545454544,-2.7101592346008384E-4,3.208458738685655E-5
2524.9770454545455,-2.709370044027808E-4,3.2049888913561334E-5
2525.977036363636,-2.7085799770793374E-4,3.201496823115855E-5
2526.9770272727274,-2.7077890364797204E-4,3.197982611296136E-5
2527.977018181818,-2.70699722497607E-4,3.194446333646764E-5
2528.977009090909,-2.706204545333343E-4,3.19088806841923E-5
2529.977,-2.705411000339922E-4,3.1873078942827384E-5
2530.976990909091,-2.704616592801736E-4,3.183705890395372E-5
2531.9769818181817,-2.703821325544872E-4,3.180082136341135E-5
2532.976972727273,-2.703025201415153E-4,3.176436712189939E-5
2533.9769636363635,-2.7022282232761836E-4,3.1727696984077776E-5
2534.9769545454546,-2.701430394015336E-4,3.169081175962023E-5
2535.9769454545453,-2.70063171653286E-4,3.165371226222399E-5
2536.9769363636365,-2.699832193753101E-4,3.161639931026351E-5
2537.976927272727,-2.6990318286125884E-4,3.1578873726422594E-5
2538.9769181818183,-2.6982306240744833E-4,3.154113633766765E-5
2539.976909090909,-2.697428583112452E-4,3.1503187975658144E-5
2540.9769,-2.6966257087228347E-4,3.146502947585843E-5
2541.976890909091,-2.695822003917176E-4,3.142666167869742E-5
2542.976881818182,-2.6950174717257474E-4,3.138808542813912E-5
2543.9768727272726,-2.6942121151961134E-4,3.1349301573375424E-5
2544.9768636363638,-2.6934059373901885E-4,3.131031096653934E-5
2545.9768545454544,-2.692598941395734E-4,3.127111446575863E-5
2546.9768454545456,-2.69179113029502E-4,3.123171293128587E-5
2547.9768363636363,-2.6909825072306986E-4,3.119210722795709E-5
2548.9768272727274,-2.690173075319633E-4,3.1152298228906186E-5
2549.976818181818,-2.689362837691552E-4,3.1112286804977536E-5
2550.9768090909092,-2.6885517975337795E-4,3.1072073834413386E-5
2551.9768,-2.687739958011751E-4,3.1031660199870394E-5
2552.976790909091,-2.686927322326952E-4,3.099104678693966E-5
2553.9767818181817,-2.6861138936854666E-4,3.0950234486310895E-5
2554.976772727273,-2.685299675313467E-4,3.090922419159194E-5
2555.9767636363636,-2.6844846704514834E-4,3.086801680139387E-5
2556.9767545454547,-2.683668882352984E-4,3.0826613217557054E-5
2557.9767454545454,-2.6828523142893894E-4,3.0785014346474E-5
2558.9767363636365,-2.6820349695413453E-4,3.074322109805411E-5
2559.976727272727,-2.681216851410473E-4,3.070123438624982E-5
2560.9767181818183,-2.6803979632052935E-4,3.065905512898455E-5
2561.976709090909,-2.679578308255207E-4,3.061668424788122E-5
2562.9767,-2.678757889896119E-4,3.0574122668622644E-5
2563.976690909091,-2.6779367114846905E-4,3.053137132050737E-5
2564.976681818182,-2.677114776384154E-4,3.0488431136908055E-5
2565.9766727272727,-2.67629208797483E-4,3.0445303054488928E-5
2566.976663636364,-2.675468649649746E-4,3.0401988014250752E-5
2567.9766545454545,-2.674644464812594E-4,3.0358486960371593E-5
2568.9766454545456,-2.673819536881955E-4,3.0314800841268837E-5
2569.9766363636363,-2.672993869286369E-4,3.0270930608558665E-5
2570.9766272727275,-2.6721674654688645E-4,3.0226877217897234E-5
2571.976618181818,-2.6713403288823666E-4,3.0182641628133044E-5
2572.9766090909093,-2.670512462994051E-4,3.0138224802270235E-5
2573.9766,-2.6696838712787074E-4,3.0093627706188614E-5
2574.976590909091,-2.6688545572266204E-4,3.004885131048372E-5
2575.976581818182,-2.668024524337305E-4,3.0003896588199284E-5
2576.976572727273,-2.6671937761217434E-4,2.995876451609195E-5
2577.9765636363636,-2.666362316101025E-4,2.9913456074822642E-5
2578.9765545454547,-2.66553014780821E-4,2.9867972248105995E-5
2579.9765454545454,-2.6646972747848595E-4,2.9822314023442605E-5
2580.9765363636366,-2.6638637005850513E-4,2.9776482391440707E-5
2581.9765272727273,-2.6630294287730135E-4,2.9730478346319594E-5
2582.9765181818184,-2.662194462919206E-4,2.9684302885616753E-5
2583.976509090909,-2.6613588066096426E-4,2.963795701012196E-5
2584.9764999999998,-2.660522463434282E-4,2.9591441724077514E-5
2585.976490909091,-2.6596854369969675E-4,2.9544758034933482E-5
2586.9764818181816,-2.658847730907255E-4,2.9497906953519934E-5
2587.9764727272727,-2.6580093487853647E-4,2.9450889493703622E-5
2588.9764636363634,-2.6571702942612436E-4,2.9403706672855754E-5
2589.9764545454545,-2.6563305709713153E-4,2.935635951128967E-5
2590.9764454545452,-2.655490182564043E-4,2.9308849032722625E-5
2591.9764363636364,-2.654649132690085E-4,2.9261176263729832E-5
2592.976427272727,-2.6538074250159223E-4,2.921334223441369E-5
2593.976418181818,-2.652965063209082E-4,2.9165347977641117E-5
2594.976409090909,-2.652122050950285E-4,2.91171945295063E-5
2595.9764,-2.651278391924512E-4,2.9068882929038347E-5
2596.9763909090907,-2.650434089823613E-4,2.9020414218363985E-5
