"Frequency (/s)","Img: unnamed","Real: unnamed"
426.9961181818182,-5.509117361636693E-5,-1.0276860344541568E-5
427.9961090909091,-5.5421443431057264E-5,-1.0253886976480891E-5
428.9961,-5.574912686037592E-5,-1.0230801110239249E-5
429.9960909090909,-5.6074280346483236E-5,-1.0207604299471478E-5
430.99608181818184,-5.639695860259436E-5,-1.0184298053114956E-5
431.99607272727275,-5.6717214678398884E-5,-1.0160883837501236E-5
432.99606363636366,-5.7035100022840025E-5,-1.0137363077388875E-5
433.99605454545457,-5.735066454337819E-5,-1.011373715816166E-5
434.9960454545454,-5.76639566637824E-5,-1.0090007426923505E-5
435.99603636363634,-5.797502337802932E-5,-1.0066175193838398E-5
436.99602727272725,-5.8283910302871606E-5,-1.0042241733851902E-5
437.99601818181816,-5.859066172767363E-5,-1.0018208287508915E-5
438.99600909090907,-5.889532066186034E-5,-9.99407606247026E-6
439.996,-5.919792888116614E-5,-9.96984623494414E-6
440.9959909090909,-5.949852697106527E-5,-9.945519950159263E-6
441.9959818181818,-5.97971543685726E-5,-9.921098324010477E-6
442.9959727272727,-6.0093849402773536E-5,-9.896582443848326E-6
443.9959636363636,-6.03886493329603E-5,-9.871973369488307E-6
444.99595454545454,-6.068159038563274E-5,-9.847272134285954E-6
445.99594545454545,-6.097270778998383E-5,-9.822479745937378E-6
446.99593636363636,-6.126203581165538E-5,-9.797597187320863E-6
447.9959272727273,-6.15496077854624E-5,-9.772625417523167E-6
448.9959181818182,-6.183545614642347E-5,-9.747565372417335E-6
449.9959090909091,-6.211961245997387E-5,-9.72241796562065E-6
450.9959,-6.240210745064871E-5,-9.697184089089608E-6
451.9958909090909,-6.268297102973892E-5,-9.671864614016065E-6
452.99588181818183,-6.296223232193724E-5,-9.6464603913761E-6
453.99587272727274,-6.323991969089605E-5,-9.620972252532251E-6
454.99586363636365,-6.351606076357896E-5,-9.595401009991739E-6
455.99585454545456,-6.379068245416842E-5,-9.569747458149184E-6
456.9958454545455,-6.406381098657554E-5,-9.544012373487021E-6
457.9958363636364,-6.433547191638455E-5,-9.518196515485368E-6
458.9958272727273,-6.460569015179897E-5,-9.492300626974593E-6
459.99581818181815,-6.487448997392369E-5,-9.466325434800187E-6
460.99580909090906,-6.514189505622374E-5,-9.440271650170992E-6
461.9958,-6.54079284833493E-5,-9.414139969263688E-6
462.9957909090909,-6.567261276907438E-5,-9.38793107366373E-6
463.9957818181818,-6.593596987378499E-5,-9.361645630754399E-6
464.9957727272727,-6.619802122132584E-5,-9.335284294250623E-6
465.9957636363636,-6.645878771497934E-5,-9.308847704547138E-6
466.99575454545453,-6.67182897532905E-5,-9.282336489032767E-6
467.99574545454544,-6.69765472448504E-5,-9.255751262739728E-6
468.99573636363635,-6.723357962290494E-5,-9.229092628446301E-6
469.99572727272727,-6.748940585948491E-5,-9.202361177272603E-6
470.9957181818182,-6.774404447865651E-5,-9.175557488727283E-6
471.9957090909091,-6.799751356967331E-5,-9.148682131408664E-6
472.9957,-6.824983079950569E-5,-9.121735662986827E-6
473.9956909090909,-6.850101342504044E-5,-9.094718630850241E-6
474.9956818181818,-6.875107830476444E-5,-9.067631572013176E-6
475.99567272727273,-6.90000419100616E-5,-9.04047501385173E-6
476.99566363636364,-6.924792033618557E-5,-9.013249473976665E-6
477.99565454545456,-6.9494729312817E-5,-8.9859554608576E-6
478.99564545454547,-6.97404842143352E-5,-8.958593473758143E-6
479.9956363636364,-6.998520006955499E-5,-8.931164003317528E-6
480.9956272727273,-7.022889157149895E-5,-8.903667531468851E-6
481.9956181818182,-7.047157308629463E-5,-8.876104531985348E-6
482.9956090909091,-7.071325866257283E-5,-8.848475470530361E-6
483.9956,-7.09539620396706E-5,-8.820780804763525E-6
484.9955909090909,-7.119369665607302E-5,-8.793020984954883E-6
485.9955818181818,-7.143247565781938E-5,-8.765196453857308E-6
486.9955727272727,-7.167031190602534E-5,-8.737307646895024E-6
487.9955636363636,-7.190721798448849E-5,-8.709354992627614E-6
488.9955545454545,-7.214320620714692E-5,-8.68133891263554E-6
489.99554545454544,-7.237828862508626E-5,-8.653259821956337E-6
490.99553636363635,-7.261247703352213E-5,-8.625118129042224E-6
491.99552727272726,-7.284578297836767E-5,-8.596914236181004E-6
492.99551818181817,-7.307821776277009E-5,-8.568648539365482E-6
493.9955090909091,-7.330979245327828E-5,-8.540321428705134E-6
494.9955,-7.354051788610011E-5,-8.511933288506128E-6
495.9954909090909,-7.377040467279748E-5,-8.48348449733602E-6
496.9954818181818,-7.399946320603936E-5,-8.454975428293974E-6
497.9954727272727,-7.422770366520662E-5,-8.426406449071741E-6
498.99546363636364,-7.445513602168108E-5,-8.397777922102389E-6
499.99545454545455,-7.468177004410515E-5,-8.369090204795907E-6
500.99544545454546,-7.4907615303334E-5,-8.340343649463257E-6
501.9954363636364,-7.513268117749664E-5,-8.311538603686235E-6
502.9954272727273,-7.535697685658143E-5,-8.282675410211273E-6
503.9954181818182,-7.558051134719265E-5,-8.253754407276585E-6
504.9954090909091,-7.580329347689115E-5,-8.224775928536436E-6
505.9954,-7.602533189869138E-5,-8.195740303355058E-6
506.99539090909093,-7.624663509517304E-5,-8.166647856701092E-6
507.99538181818184,-7.64672113826027E-5,-8.137498909506585E-6
508.99537272727275,-7.668706891497069E-5,-8.108293778538029E-6
509.9953636363636,-7.69062156878009E-5,-8.079032776685876E-6
510.9953545454545,-7.712465954200454E-5,-8.04971621288041E-6
511.99534545454543,-7.734240816731527E-5,-8.020344392325485E-6
512.9953363636364,-7.755946910614223E-5,-7.990917616551613E-6
513.9953272727273,-7.77758497567956E-5,-7.961436183506688E-6
514.9953181818182,-7.79915573769294E-5,-7.931900387555166E-6
515.9953090909091,-7.820659908677604E-5,-7.902310519709121E-6
516.9953,-7.842098187235812E-5,-7.872666867637276E-6
517.995290909091,-7.863471258853391E-5,-7.842969715702606E-6
518.9952818181819,-7.884779796198018E-5,-7.813219345080401E-6
519.9952727272728,-7.906024459417932E-5,-7.783416033915363E-6
520.9952636363637,-7.927205896418241E-5,-7.753560057196972E-6
521.9952545454545,-7.948324743143986E-5,-7.72365168707297E-6
522.9952454545454,-7.969381623843101E-5,-7.693691192646122E-6
523.9952363636363,-7.990377151332314E-5,-7.663678840361369E-6
524.9952272727272,-8.01131192725136E-5,-7.633614893712588E-6
525.9952181818181,-8.032186542301407E-5,-7.6034996136751025E-6
526.995209090909,-8.053001576505004E-5,-7.57333325841254E-6
527.9952,-8.073757599425038E-5,-7.543116083656902E-6
528.9951909090909,-8.094455170399572E-5,-7.51284834251274E-6
529.9951818181818,-8.115094838762132E-5,-7.482530285694082E-6
530.9951727272727,-8.135677144066226E-5,-7.452162161419362E-6
531.9951636363636,-8.156202616286768E-5,-7.421744215678024E-6
532.9951545454545,-8.176671776032569E-5,-7.391276692021873E-6
533.9951454545454,-8.197085134741488E-5,-7.360759831862862E-6
534.9951363636363,-8.21744319488475E-5,-7.330193874350435E-6
535.9951272727272,-8.237746450153671E-5,-7.299579056537289E-6
536.9951181818182,-8.257995385638168E-5,-7.268915613276651E-6
537.9951090909091,-8.278190478016392E-5,-7.2382037774886966E-6
538.9951,-8.298332195731082E-5,-7.207443779952395E-6
539.9950909090909,-8.318420999160552E-5,-7.176635849633789E-6
540.9950818181818,-8.338457340778114E-5,-7.1457802133717165E-6
541.9950727272727,-8.358441665331979E-5,-7.114877096385363E-6
542.9950636363636,-8.378374409993757E-5,-7.083926721706801E-6
543.9950545454545,-8.398256004505467E-5,-7.052929311073827E-6
544.9950454545454,-8.418086871389201E-5,-7.021885083917959E-6
545.9950363636364,-8.437867425972804E-5,-6.990794258069582E-6
546.9950272727273,-8.457598076667571E-5,-6.959657050028769E-6
547.9950181818182,-8.477279225034434E-5,-6.928473674281462E-6
548.9950090909091,-8.496911265945927E-5,-6.897244343840242E-6
549.995,-8.516494587705282E-5,-6.86596927007725E-6
550.9949909090909,-8.536029572196956E-5,-6.8346486628684945E-6
551.9949818181818,-8.555516594996483E-5,-6.803282730527462E-6
552.9949727272727,-8.574956025510713E-5,-6.771871679916768E-6
553.9949636363637,-8.594348227085598E-5,-6.740415716426063E-6
554.9949545454546,-8.613693557143254E-5,-6.708915044034587E-6
555.9949454545455,-8.632992367276979E-5,-6.677369865274244E-6
556.9949363636364,-8.652245003379691E-5,-6.645780381416269E-6
557.9949272727273,-8.671451805758263E-5,-6.614146792341821E-6
558.9949181818182,-8.690613109226826E-5,-6.582469296560564E-6
559.9949090909091,-8.70972924322501E-5,-6.5507480914167155E-6
560.9949,-8.728800531917733E-5,-6.518983372896689E-6
561.9948909090909,-8.747827294293794E-5,-6.487175335852798E-6
562.9948818181819,-8.766809844271218E-5,-6.455324173818368E-6
563.9948727272728,-8.78574849078766E-5,-6.423430079261754E-6
564.9948636363637,-8.804643537900018E-5,-6.391493243410207E-6
565.9948545454546,-8.823495284866761E-5,-6.359513856426607E-6
566.9948454545455,-8.842304026259442E-5,-6.327492107287544E-6
567.9948363636364,-8.861070052021854E-5,-6.29542818394391E-6
568.9948272727273,-8.879793647582998E-5,-6.263322273261253E-6
569.9948181818182,-8.898475093920542E-5,-6.2311745610704055E-6
570.9948090909091,-8.917114667664531E-5,-6.198985232142024E-6
571.9947999999999,-8.9357126411566E-5,-6.1667544702808696E-6
572.9947909090909,-8.954269282541823E-5,-6.134482458292558E-6
573.9947818181818,-8.972784855839437E-5,-6.102169378048896E-6
574.9947727272727,-8.991259621033624E-5,-6.069815410422058E-6
575.9947636363636,-9.009693834123098E-5,-6.037420735423361E-6
576.9947545454545,-9.028087747206134E-5,-6.004985532075317E-6
577.9947454545454,-9.04644160855998E-5,-5.972509978589164E-6
578.9947363636363,-9.06475566269195E-5,-5.939994252277748E-6
579.9947272727272,-9.083030150423096E-5,-5.907438529576225E-6
580.9947181818181,-9.101265308941316E-5,-5.8748429860963965E-6
581.994709090909,-9.119461371878129E-5,-5.8422077966487456E-6
582.9947,-9.137618569362698E-5,-5.8095331351907404E-6
583.9946909090909,-9.155737128088956E-5,-5.776819174946227E-6
584.9946818181818,-9.173817271375632E-5,-5.744066088317117E-6
585.9946727272727,-9.191859219225336E-5,-5.71127404695875E-6
586.9946636363636,-9.209863188382932E-5,-5.678443221781385E-6
587.9946545454545,-9.227829392394324E-5,-5.645573782987256E-6
588.9946454545454,-9.245758041657128E-5,-5.6126659000063875E-6
589.9946363636363,-9.263649343479201E-5,-5.579719741628588E-6
590.9946272727273,-9.28150350214093E-5,-5.546735475891765E-6
591.9946181818182,-9.299320718926735E-5,-5.513713270224495E-6
592.9946090909091,-9.317101192198894E-5,-5.48065329133401E-6
593.9946,-9.334845117427764E-5,-5.447555705284306E-6
594.9945909090909,-9.352552687264157E-5,-5.414420677525093E-6
595.9945818181818,-9.370224091564432E-5,-5.381248372874649E-6
596.9945727272727,-9.387859517453915E-5,-5.348038955494048E-6
597.9945636363636,-9.405459149364184E-5,-5.31479258900428E-6
598.9945545454545,-9.423023169086559E-5,-5.281509436364118E-6
599.9945454545455,-9.440551755805874E-5,-5.248189660004993E-6
600.9945363636364,-9.458045086160777E-5,-5.21483342178501E-6
601.9945272727273,-9.47550333426677E-5,-5.181440882972276E-6
602.9945181818182,-9.492926671774472E-5,-5.148012204277901E-6
603.9945090909091,-9.510315267900793E-5,-5.114547545915131E-6
604.9945,-9.527669289475782E-5,-5.081047067564581E-6
605.9944909090909,-9.544988900975396E-5,-5.047510928348271E-6
606.9944818181818,-9.562274264572938E-5,-5.013939286870793E-6
607.9944727272728,-9.579525540157196E-5,-4.980332301319127E-6
608.9944636363637,-9.596742885389456E-5,-4.946690129282486E-6
609.9944545454546,-9.613926455725949E-5,-4.9130129279512275E-6
610.9944454545455,-9.631076404467538E-5,-4.879300853979118E-6
611.9944363636364,-9.648192882776263E-5,-4.845554063610618E-6
612.9944272727273,-9.665276039732672E-5,-4.811772712587307E-6
613.9944181818182,-9.682326022342934E-5,-4.777956956229443E-6
614.9944090909091,-9.699342975606323E-5,-4.744106949400991E-6
615.9944,-9.716327042506537E-5,-4.71022284651621E-6
616.994390909091,-9.733278364080797E-5,-4.676304801656645E-6
617.9943818181819,-9.750197079430414E-5,-4.6423529683750944E-6
618.9943727272728,-9.7670833257608E-5,-4.608367499831228E-6
619.9943636363637,-9.783937238399131E-5,-4.574348548853364E-6
620.9943545454546,-9.800758950845201E-5,-4.540296267835955E-6
621.9943454545454,-9.817548594772363E-5,-4.5062108087495365E-6
622.9943363636363,-9.834306300091256E-5,-4.4720923231985895E-6
623.9943272727272,-9.85103219494069E-5,-4.437940962484661E-6
624.9943181818181,-9.867726405746896E-5,-4.4037568774644945E-6
625.994309090909,-9.884389057220495E-5,-4.369540218645158E-6
626.9943,-9.901020272421588E-5,-4.335291136185923E-6
627.9942909090909,-9.917620172741159E-5,-4.3010097799252725E-6
628.9942818181818,-9.934188877964894E-5,-4.266696299329881E-6
629.9942727272727,-9.950726506264667E-5,-4.2323508435258414E-6
630.9942636363636,-9.967233174268664E-5,-4.197973561291619E-6
631.9942545454545,-9.983708997024333E-5,-4.163564601176358E-6
632.9942454545454,-1.0000154088090001E-4,-4.129124111305128E-6
633.9942363636363,-1.0016568559469461E-4,-4.094652239562994E-6
634.9942272727272,-1.003295252179527E-4,-4.060149133306432E-6
635.9942181818182,-1.0049306084093254E-4,-4.025614939969671E-6
636.9942090909091,-1.0065629354057255E-4,-3.9910498065429295E-6
637.9942,-1.008192243801951E-4,-3.956453879577967E-6
638.9941909090909,-1.0098185440771365E-4,-3.92182730547372E-6
639.9941818181818,-1.0114418465867597E-4,-3.887170230208758E-6
640.9941727272727,-1.0130621615439837E-4,-3.852482799674288E-6
641.9941636363636,-1.0146794990338538E-4,-3.817765159394846E-6
642.9941545454545,-1.0162938690064542E-4,-3.783017454648297E-6
643.9941454545454,-1.0179052812868456E-4,-3.748239830380507E-6
644.9941363636364,-1.0195137455702682E-4,-3.7134324313750085E-6
645.9941272727273,-1.0211192714292691E-4,-3.678595402125578E-6
646.9941181818182,-1.0227218683104765E-4,-3.643728886850229E-6
647.9941090909091,-1.0243215455421797E-4,-3.6088330295152763E-6
648.9941,-1.0259183123310162E-4,-3.573907974030719E-6
649.9940909090909,-1.0275121777668603E-4,-3.5389538636302403E-6
650.9940818181818,-1.0291031508224529E-4,-3.503970841817954E-6
651.9940727272727,-1.0306912403572807E-4,-3.4689590515722952E-6
652.9940636363636,-1.0322764551173123E-4,-3.433918635711445E-6
653.9940545454546,-1.0338588037384846E-4,-3.3988497368444215E-6
654.9940454545455,-1.0354382947457026E-4,-3.363752497376077E-6
655.9940363636364,-1.0370149365579013E-4,-3.3286270594677238E-6
656.9940272727273,-1.0385887374858953E-4,-3.2934735650418943E-6
657.9940181818182,-1.040159705737273E-4,-3.2582921559064293E-6
658.9940090909091,-1.0417278494152007E-4,-3.2230829735814424E-6
659.994,-1.0432931765219696E-4,-3.1878461594196308E-6
660.9939909090909,-1.0448556949590174E-4,-3.1525818545716974E-6
661.9939818181819,-1.0464154125293737E-4,-3.117290199998632E-6
662.9939727272728,-1.0479723369380284E-4,-3.081971336462401E-6
663.9939636363637,-1.0495264757945697E-4,-3.0466254045408873E-6
664.9939545454546,-1.051077836613323E-4,-3.0112525446321395E-6
665.9939454545455,-1.0526264268158488E-4,-2.9758528969465377E-6
666.9939363636364,-1.0541722537310588E-4,-2.940426601527301E-6
667.9939272727273,-1.0557153245976697E-4,-2.9049737981999296E-6
668.9939181818182,-1.0572556465646291E-4,-2.869494626693415E-6
669.9939090909091,-1.0587932266931142E-4,-2.833989226480453E-6
670.9939,-1.0603280719566878E-4,-2.798457736949272E-6
671.9938909090909,-1.0618601892440197E-4,-2.7629002972464527E-6
672.9938818181818,-1.0633895853583782E-4,-2.7273170464206983E-6
673.9938727272727,-1.0649162670206471E-4,-2.691708123321773E-6
674.9938636363636,-1.0664402408685879E-4,-2.6560736666571606E-6
675.9938545454545,-1.067961513459614E-4,-2.6204138149690894E-6
676.9938454545454,-1.0694800912713028E-4,-2.5847287066545584E-6
677.9938363636363,-1.0709959807017184E-4,-2.5490184799856832E-6
678.9938272727272,-1.072509188071604E-4,-2.513283273033224E-6
679.9938181818181,-1.0740197196254411E-4,-2.4775232237739303E-6
680.993809090909,-1.0755275815315876E-4,-2.4417384699969433E-6
681.9938,-1.0770327798839587E-4,-2.4059291493950717E-6
682.9937909090909,-1.0785353207032774E-4,-2.370095399536929E-6
683.9937818181818,-1.0800352099378071E-4,-2.3342373577604864E-6
684.9937727272727,-1.0815324534634036E-4,-2.298355161349892E-6
685.9937636363636,-1.0830270570865896E-4,-2.2624489474503216E-6
686.9937545454545,-1.084519026543151E-4,-2.226518853054136E-6
687.9937454545454,-1.086008367501492E-4,-2.190565015057699E-6
688.9937363636363,-1.0874950855612419E-4,-2.154587570171478E-6
689.9937272727273,-1.0889791862557891E-4,-2.1185866550479907E-6
690.9937181818182,-1.0904606750524427E-4,-2.082562406185748E-6
691.9937090909091,-1.0919395573538047E-4,-2.0465149599596248E-6
692.9937,-1.0934158384978171E-4,-2.010444452636159E-6
693.9936909090909,-1.0948895237598963E-4,-1.9743510203671717E-6
694.9936818181818,-1.0963606183523578E-4,-1.9382347991740768E-6
695.9936727272727,-1.0978291274266445E-4,-1.9020959249897061E-6
696.9936636363636,-1.0992950560726883E-4,-1.8659345335919954E-6
697.9936545454545,-1.1007584093212922E-4,-1.8297507607122011E-6
698.9936454545455,-1.1022191921434871E-4,-1.7935447419228136E-6
699.9936363636364,-1.103677409452447E-4,-1.7573166126743301E-6
700.9936272727273,-1.1051330661034095E-4,-1.721066508412528E-6
701.9936181818182,-1.1065861668952259E-4,-1.684794564342439E-6
702.9936090909091,-1.1080367165701416E-4,-1.6485009156661512E-6
703.9936,-1.1094847198158594E-4,-1.6121856974283013E-6
704.9935909090909,-1.1109301812645044E-4,-1.5758490446300767E-6
705.9935818181818,-1.1123731054957844E-4,-1.5394910920725292E-6
706.9935727272727,-1.113813497034267E-4,-1.5031119746354611E-6
707.9935636363637,-1.1152513603542407E-4,-1.4667118269445233E-6
708.9935545454546,-1.1166866998775134E-4,-1.4302907835301471E-6
709.9935454545455,-1.1181195199733093E-4,-1.3938489789724405E-6
710.9935363636364,-1.1195498249628678E-4,-1.3573865476031793E-6
711.9935272727273,-1.1209776191158934E-4,-1.3209036237608758E-6
