"Frequency (/s)","Img: unnamed","Real: unnamed"
429.9960909090909,-5.019651888912111E-4,3.867759653851614E-5
430.99608181818184,-5.027346102493439E-4,3.889031431683485E-5
431.99607272727275,-5.035003975224114E-4,3.910325333005627E-5
432.99606363636366,-5.042625662784666E-4,3.931640425778257E-5
433.99605454545457,-5.050211315866442E-4,3.9529757963897214E-5
434.9960454545454,-5.057761080363802E-4,3.974330548938323E-5
435.99603636363634,-5.065275097563672E-4,3.9957038046131536E-5
436.99602727272725,-5.072753504319842E-4,4.017094701078933E-5
437.99601818181816,-5.080196433225903E-4,4.0385023918780666E-5
438.99600909090907,-5.08760401277798E-4,4.059926045888706E-5
439.996,-5.094976367527285E-4,4.081364846783515E-5
440.9959909090909,-5.102313618232833E-4,4.102817992491285E-5
441.9959818181818,-5.109615882003607E-4,4.1242846947431725E-5
442.9959727272727,-5.116883272433903E-4,4.1457641785721456E-5
443.9959636363636,-5.124115899736569E-4,4.167255681877386E-5
444.99595454545454,-5.13131387086713E-4,4.188758454988343E-5
445.99594545454545,-5.138477289645082E-4,4.2102717602497286E-5
446.99593636363636,-5.145606256870035E-4,4.231794871622425E-5
447.9959272727273,-5.152700870431292E-4,4.253327074309595E-5
448.9959181818182,-5.159761225415936E-4,4.2748676643807524E-5
449.9959090909091,-5.166787414209924E-4,4.296415948431845E-5
450.9959,-5.173779526596912E-4,4.3179712432391816E-5
451.9958909090909,-5.180737649852228E-4,4.339532875450049E-5
452.99588181818183,-5.18766186883304E-4,4.361100181256438E-5
453.99587272727274,-5.194552266066413E-4,4.382672506101278E-5
454.99586363636365,-5.201408921833176E-4,4.404249204402727E-5
455.99585454545456,-5.208231914246264E-4,4.425829639278312E-5
456.9958454545455,-5.215021319330469E-4,4.4474131822584994E-5
457.9958363636364,-5.221777211095562E-4,4.468999213059385E-5
458.9958272727273,-5.228499661608709E-4,4.4905871193235524E-5
459.99581818181815,-5.235188741062741E-4,4.512176296394906E-5
460.99580909090906,-5.241844517842865E-4,4.533766147078943E-5
461.9958,-5.248467058590325E-4,4.555356081436335E-5
462.9957909090909,-5.255056428264408E-4,4.576945516574192E-5
463.9957818181818,-5.261612690201761E-4,4.598533876439046E-5
464.9957727272727,-5.268135906172001E-4,4.620120591619905E-5
465.9957636363636,-5.274626136435263E-4,4.641705099175146E-5
466.99575454545453,-5.281083439793395E-4,4.6632868424285706E-5
467.99574545454544,-5.287507873642015E-4,4.6848652708297935E-5
468.99573636363635,-5.293899494019805E-4,4.706439839755334E-5
469.99572727272727,-5.300258355654729E-4,4.7280100103683705E-5
470.9957181818182,-5.306584512012639E-4,4.7495752494458514E-5
471.9957090909091,-5.312878015339238E-4,4.771135029253247E-5
472.9957,-5.319138916704264E-4,4.792688827369951E-5
473.9956909090909,-5.325367266041528E-4,4.81423612658289E-5
474.9956818181818,-5.331563112190478E-4,4.835776414716552E-5
475.99567272727273,-5.337726502933E-4,4.857309184542702E-5
476.99566363636364,-5.343857485031896E-4,4.878833933615452E-5
477.99565454545456,-5.349956104265944E-4,4.900350164188573E-5
478.99564545454547,-5.356022405465311E-4,4.921857383063604E-5
479.9956363636364,-5.362056432544846E-4,4.943355101513741E-5
480.9956272727273,-5.368058228535997E-4,4.964842835132774E-5
481.9956181818182,-5.374027835619896E-4,4.986320103778725E-5
482.9956090909091,-5.379965295154425E-4,5.0077864314307586E-5
483.9956,-5.385870647708058E-4,5.029241346104886E-5
484.9955909090909,-5.391743933084952E-4,5.050684379784761E-5
485.9955818181818,-5.397585190352231E-4,5.0721150682930615E-5
486.9955727272727,-5.4033944578688E-4,5.093532951212541E-5
487.9955636363636,-5.409171773309643E-4,5.114937571826556E-5
488.9955545454545,-5.414917173690859E-4,5.136328476995669E-5
489.99554545454544,-5.420630695394045E-4,5.1577052171173744E-5
490.99553636363635,-5.426312374189422E-4,5.179067346016262E-5
491.99552727272726,-5.431962245258302E-4,5.200414420901793E-5
492.99551818181817,-5.437580343215406E-4,5.221746002257691E-5
493.9955090909091,-5.443166702130401E-4,5.243061653810937E-5
494.9955,-5.448721355546512E-4,5.264360942440335E-5
495.9954909090909,-5.454244336503029E-4,5.2856434381165826E-5
496.9954818181818,-5.459735677553005E-4,5.306908713841929E-5
497.9954727272727,-5.465195410782385E-4,5.328156345586584E-5
498.99546363636364,-5.470623567828404E-4,5.349385912229164E-5
499.99545454545455,-5.4760201798966E-4,5.370596995506867E-5
500.99544545454546,-5.481385277777883E-4,5.3917891799490536E-5
501.9954363636364,-5.486718891866113E-4,5.4129620528287665E-5
502.9954272727273,-5.492021052173353E-4,5.434115204110202E-5
503.9954181818182,-5.497291788344624E-4,5.4552482264057826E-5
504.9954090909091,-5.502531129674879E-4,5.476360714909738E-5
505.9954,-5.507739105121639E-4,5.497452267373386E-5
506.99539090909093,-5.512915743321278E-4,5.5185224840347574E-5
507.99538181818184,-5.518061072601297E-4,5.53957096760549E-5
508.99537272727275,-5.523175120994007E-4,5.560597323191129E-5
509.9953636363636,-5.528257916249893E-4,5.581601158285825E-5
510.9953545454545,-5.533309485849743E-4,5.6025820826983335E-5
511.99534545454543,-5.538329857018768E-4,5.623539708547395E-5
512.9953363636364,-5.54331905673479E-4,5.644473650191489E-5
513.9953272727273,-5.548277111743175E-4,5.6653835242193525E-5
514.9953181818182,-5.553204048567162E-4,5.6862689493904014E-5
515.9953090909091,-5.558099893518273E-4,5.707129546624148E-5
516.9953,-5.562964672706468E-4,5.7279649389472844E-5
517.995290909091,-5.567798412052037E-4,5.7487747514705246E-5
518.9952818181819,-5.572601137294953E-4,5.769558611356548E-5
519.9952727272728,-5.577372874003391E-4,5.790316147797638E-5
520.9952636363637,-5.582113647585207E-4,5.811046991961266E-5
521.9952545454545,-5.586823483295076E-4,5.8317507769969535E-5
522.9952454545454,-5.591502406245832E-4,5.8524271379713254E-5
523.9952363636363,-5.596150441414357E-4,5.8730757118830746E-5
524.9952272727272,-5.600767613652388E-4,5.893696137582982E-5
525.9952181818181,-5.605353947693779E-4,5.914288055816202E-5
526.995209090909,-5.609909468162473E-4,5.934851109128518E-5
527.9952,-5.61443419957997E-4,5.955384941901745E-5
528.9951909090909,-5.618928166373656E-4,5.975889200284505E-5
529.9951818181818,-5.623391392883891E-4,5.9963635322071036E-5
530.9951727272727,-5.627823903370861E-4,6.0168075873252204E-5
531.9951636363636,-5.632225722021416E-4,6.037221017039824E-5
532.9951545454545,-5.636596872956688E-4,6.057603474427648E-5
533.9951454545454,-5.640937380238105E-4,6.077954614272121E-5
534.9951363636363,-5.645247267873523E-4,6.098274093005159E-5
535.9951272727272,-5.649526559823302E-4,6.118561568712597E-5
536.9951181818182,-5.653775280008187E-4,6.138816701092338E-5
537.9951090909091,-5.657993452312873E-4,6.159039151474274E-5
538.9951,-5.662181100593513E-4,6.179228582758311E-5
539.9950909090909,-5.666338248681156E-4,6.199384659444125E-5
540.9950818181818,-5.670464920391122E-4,6.21950704756537E-5
541.9950727272727,-5.674561139522738E-4,6.239595414735413E-5
542.9950636363636,-5.67862692987083E-4,6.259649430048118E-5
543.9950545454545,-5.68266231522467E-4,6.279668764203338E-5
544.9950454545454,-5.686667319373235E-4,6.299653089269204E-5
545.9950363636364,-5.69064196612356E-4,6.319602078900166E-5
546.9950272727273,-5.694586279281779E-4,6.339515408225531E-5
547.9950181818182,-5.698500282676628E-4,6.359392753800216E-5
548.9950090909091,-5.702384000154516E-4,6.379233793639797E-5
549.995,-5.706237455589158E-4,6.399038207204345E-5
550.9949909090909,-5.71006067288091E-4,6.418805675376987E-5
551.9949818181818,-5.713853675965069E-4,6.4385358804596E-5
552.9949727272727,-5.717616488812065E-4,6.458228506151027E-5
553.9949636363637,-5.721349135434983E-4,6.477883237554014E-5
554.9949545454546,-5.725051639889497E-4,6.497499761145082E-5
555.9949454545455,-5.728724026282057E-4,6.517077764779355E-5
556.9949363636364,-5.732366318768863E-4,6.536616937683212E-5
557.9949272727273,-5.735978541561112E-4,6.556116970428116E-5
558.9949181818182,-5.739560718930726E-4,6.575577554927917E-5
559.9949090909091,-5.743112875209694E-4,6.594998384450519E-5
560.9949,-5.746635034795833E-4,6.614379153572093E-5
561.9948909090909,-5.750127222155171E-4,6.63371955821053E-5
562.9948818181819,-5.7535894618254E-4,6.653019295572888E-5
563.9948727272728,-5.757021778417715E-4,6.672278064196381E-5
564.9948636363637,-5.76042419662058E-4,6.691495563889728E-5
565.9948545454546,-5.763796741203359E-4,6.710671495781117E-5
566.9948454545455,-5.767139437016318E-4,6.729805562249296E-5
567.9948363636364,-5.770452308997224E-4,6.748897466981141E-5
568.9948272727273,-5.773735382169576E-4,6.767946914909737E-5
569.9948181818182,-5.776988681649314E-4,6.786953612252811E-5
570.9948090909091,-5.780212232643432E-4,6.805917266461974E-5
571.9947999999999,-5.783406060455736E-4,6.824837586262464E-5
572.9947909090909,-5.786570190486939E-4,6.84371428161203E-5
573.9947818181818,-5.789704648238259E-4,6.862547063726028E-5
574.9947727272727,-5.792809459311319E-4,6.881335645027463E-5
575.9947636363636,-5.79588464941366E-4,6.900079739200554E-5
576.9947545454545,-5.798930244359803E-4,6.918779061131672E-5
577.9947454545454,-5.801946270070256E-4,6.937433326938356E-5
578.9947363636363,-5.804932752577854E-4,6.956042253959357E-5
579.9947272727272,-5.807889718026841E-4,6.974605560732008E-5
580.9947181818181,-5.810817192676168E-4,6.993122967009439E-5
581.994709090909,-5.813715202899966E-4,7.011594193747209E-5
582.9947,-5.816583775191308E-4,7.030018963095977E-5
583.9946909090909,-5.81942293616188E-4,7.04839699841423E-5
584.9946818181818,-5.822232712544715E-4,7.06672802423424E-5
585.9946727272727,-5.825013131196037E-4,7.08501176628734E-5
586.9946636363636,-5.827764219096292E-4,7.103247951488013E-5
587.9946545454545,-5.83048600335131E-4,7.121436307936817E-5
588.9946454545454,-5.833178511195712E-4,7.139576564899142E-5
589.9946363636363,-5.835841769992383E-4,7.157668452837183E-5
590.9946272727273,-5.838475807233547E-4,7.17571170335589E-5
591.9946181818182,-5.841080650544884E-4,7.193706049267069E-5
592.9946090909091,-5.84365632768353E-4,7.211651224512944E-5
593.9946,-5.846202866543455E-4,7.229546964226178E-5
594.9945909090909,-5.848720295150976E-4,7.247393004683602E-5
595.9945818181818,-5.851208641671708E-4,7.265189083340687E-5
596.9945727272727,-5.853667934408532E-4,7.28293493878377E-5
597.9945636363636,-5.856098201803674E-4,7.300630310782806E-5
598.9945545454545,-5.858499472439825E-4,7.318274940234692E-5
599.9945454545455,-5.860871775041548E-4,7.335868569214515E-5
600.9945363636364,-5.863215138474384E-4,7.35341094092159E-5
601.9945272727273,-5.865529591748982E-4,7.370901799718646E-5
602.9945181818182,-5.867815164020115E-4,7.388340891100455E-5
603.9945090909091,-5.870071884588053E-4,7.405727961723572E-5
604.9945,-5.872299782898471E-4,7.42306275937437E-5
605.9944909090909,-5.874498888546473E-4,7.440345032985537E-5
606.9944818181818,-5.876669231273342E-4,7.457574532609188E-5
607.9944727272728,-5.878810840970693E-4,7.47475100948065E-5
608.9944636363637,-5.880923747679655E-4,7.491874215921492E-5
609.9944545454546,-5.883007981592295E-4,7.508943905429681E-5
610.9944454545455,-5.88506357305115E-4,7.525959832604529E-5
611.9944363636364,-5.887090552552737E-4,7.542921753216767E-5
612.9944272727273,-5.889088950743945E-4,7.559829424124787E-5
613.9944181818182,-5.891058798428839E-4,7.576682603365685E-5
614.9944090909091,-5.89300012656098E-4,7.59348105005931E-5
615.9944,-5.894912966254907E-4,7.610224524500414E-5
616.994390909091,-5.896797348774423E-4,7.626912788094575E-5
617.9943818181819,-5.898653305543559E-4,7.643545603369275E-5
618.9943727272728,-5.900480868141761E-4,7.660122733972012E-5
619.9943636363637,-5.902280068306441E-4,7.676643944718489E-5
620.9943545454546,-5.904050937930171E-4,7.693109001507715E-5
621.9943454545454,-5.905793509069146E-4,7.70951767139737E-5
622.9943363636363,-5.907507813932791E-4,7.725869722529067E-5
623.9943272727272,-5.90919388489293E-4,7.742164924233858E-5
624.9943181818181,-5.910851754478839E-4,7.758403046904509E-5
625.994309090909,-5.912481455384426E-4,7.774583862112188E-5
626.9943,-5.914083020457755E-4,7.790707142495171E-5
627.9942909090909,-5.915656482713308E-4,7.806772661883179E-5
628.9942818181818,-5.917201875322894E-4,7.822780195172053E-5
629.9942727272727,-5.918719231625327E-4,7.83872951843621E-5
630.9942636363636,-5.920208585113998E-4,7.854620408793288E-5
631.9942545454545,-5.921669969451518E-4,7.870452644603716E-5
632.9942454545454,-5.923103418456026E-4,7.886226005220005E-5
633.9942363636363,-5.924508966122065E-4,7.90194027129864E-5
634.9942272727272,-5.925886646583641E-4,7.917595224259624E-5
635.9942181818182,-5.927236494170438E-4,7.933190647184843E-5
636.9942090909091,-5.92855854335134E-4,7.948726323948019E-5
637.9942,-5.929852828749201E-4,7.96420203936755E-5
638.9941909090909,-5.931119385190417E-4,7.979617579864709E-5
639.9941818181818,-5.932358247632035E-4,7.994972732560125E-5
640.9941727272727,-5.933569451211407E-4,8.010267285970762E-5
641.9941636363636,-5.934753031219825E-4,8.025501029578046E-5
642.9941545454545,-5.935909023125016E-4,8.040673754122784E-5
643.9941454545454,-5.937037462550584E-4,8.055785251335479E-5
644.9941363636364,-5.938138385290559E-4,8.070835314182436E-5
645.9941272727273,-5.939211827298514E-4,8.085823736683077E-5
646.9941181818182,-5.940257824702156E-4,8.100750314063115E-5
647.9941090909091,-5.941276413785994E-4,8.115614842577356E-5
648.9941,-5.94226763099944E-4,8.13041711972275E-5
649.9940909090909,-5.943231512969764E-4,8.145156943970652E-5
650.9940818181818,-5.944168096475331E-4,8.159834115105729E-5
651.9940727272727,-5.945077418467075E-4,8.17444843391694E-5
652.9940636363636,-5.945959516061543E-4,8.188999702363284E-5
653.9940545454546,-5.94681442653748E-4,8.203487723510172E-5
654.9940454545455,-5.94764218734343E-4,8.217912301615362E-5
655.9940363636364,-5.948442836088984E-4,8.232273241993117E-5
656.9940272727273,-5.949216410555605E-4,8.246570351138422E-5
657.9940181818182,-5.949962948682471E-4,8.26080343666233E-5
658.9940090909091,-5.950682488580784E-4,8.274972307325922E-5
659.994,-5.951375068523352E-4,8.289076773003032E-5
660.9939909090909,-5.952040726950147E-4,8.303116644713682E-5
661.9939818181819,-5.95267950246476E-4,8.317091734606915E-5
662.9939727272728,-5.953291433838209E-4,8.331001855986803E-5
663.9939636363637,-5.953876560004579E-4,8.344846823271914E-5
664.9939545454546,-5.954434920064115E-4,8.358626452032547E-5
665.9939454545455,-5.95496655328082E-4,8.372340558963485E-5
666.9939363636364,-5.955471499084643E-4,8.385988961924815E-5
667.9939272727273,-5.95594979707042E-4,8.399571479885437E-5
668.9939181818182,-5.956401486995007E-4,8.413087932980494E-5
669.9939090909091,-5.956826608782325E-4,8.42653814245312E-5
670.9939,-5.957225202518554E-4,8.43992193074155E-5
671.9938909090909,-5.957597308455041E-4,8.45323912136913E-5
672.9938818181818,-5.957942967006481E-4,8.46648953905117E-5
673.9938727272727,-5.958262218750199E-4,8.479673009602435E-5
674.9938636363636,-5.958555104429037E-4,8.492789360028351E-5
675.9938545454545,-5.958821664947594E-4,8.5058384184482E-5
676.9938454545454,-5.959061941372914E-4,8.518820014112985E-5
677.9938363636363,-5.959275974935583E-4,8.531733977476327E-5
678.9938272727272,-5.959463807030402E-4,8.544580140102324E-5
679.9938181818181,-5.959625479210776E-4,8.557358334700199E-5
680.993809090909,-5.959761033196098E-4,8.570068395136662E-5
681.9938,-5.959870510864917E-4,8.58271015644409E-5
682.9937909090909,-5.959953954255617E-4,8.595283454789854E-5
683.9937818181818,-5.960011405573063E-4,8.607788127468632E-5
684.9937727272727,-5.960042907180946E-4,8.620224012987462E-5
685.9937636363636,-5.96004850160103E-4,8.632590950947575E-5
686.9937545454545,-5.960028231519599E-4,8.644888782162044E-5
687.9937454545454,-5.959982139778304E-4,8.657117348538613E-5
688.9937363636363,-5.95991026938476E-4,8.669276493175706E-5
689.9937272727273,-5.959812663500903E-4,8.68136606032506E-5
690.9937181818182,-5.959689365450236E-4,8.693385895397228E-5
691.9937090909091,-5.959540418714731E-4,8.705335844946817E-5
692.9937,-5.959365866935632E-4,8.71721575670792E-5
693.9936909090909,-5.959165753910736E-4,8.729025479546878E-5
694.9936818181818,-5.958940123598104E-4,8.740764863525147E-5
695.9936727272727,-5.958689020110384E-4,8.752433759830363E-5
696.9936636363636,-5.958412487721976E-4,8.764032020841751E-5
697.9936545454545,-5.958110570858372E-4,8.775559500073458E-5
698.9936454545455,-5.957783314105913E-4,8.787016052232823E-5
699.9936363636364,-5.957430762206376E-4,8.798401533159522E-5
700.9936272727273,-5.957052960055503E-4,8.809715799895171E-5
701.9936181818182,-5.956649952706532E-4,8.8209587105987E-5
702.9936090909091,-5.956221785366047E-4,8.83213012465235E-5
703.9936,-5.955768503396858E-4,8.843229902549438E-5
704.9935909090909,-5.955290152313888E-4,8.854257906013336E-5
705.9935818181818,-5.954786777790955E-4,8.865213997840245E-5
706.9935727272727,-5.954258425645113E-4,8.876098042147886E-5
707.9935636363637,-5.953705141855346E-4,8.886909904062925E-5
708.9935545454546,-5.953126972554878E-4,8.897649449920002E-5
709.9935454545455,-5.95252396401908E-4,8.908316547359254E-5
710.9935363636364,-5.951896162685268E-4,8.918911065005889E-5
711.9935272727273,-5.951243615135651E-4,8.929432872794721E-5
712.9935181818182,-5.950566368105937E-4,8.939881841745886E-5
713.9935090909091,-5.949864468481157E-4,8.950257844116313E-5
714.9935,-5.949137963299053E-4,8.960560753298875E-5
715.993490909091,-5.948386899741732E-4,8.97079044388068E-5
716.9934818181819,-5.947611325146454E-4,8.980946791614078E-5
717.9934727272728,-5.946811286994049E-4,8.991029673438697E-5
718.9934636363637,-5.945986832917797E-4,9.001038967460434E-5
719.9934545454546,-5.945138010694353E-4,9.010974552975776E-5
