"Frequency (/s)","Real: unnamed","Img: unnamed"
438.99600909090907,3.297587788592666E-5,-5.206407392174381E-5
439.996,3.305873309571846E-5,-5.344964197708501E-5
440.9959909090909,3.3089313205207776E-5,-5.479864882374577E-5
441.9959818181818,3.306903637221676E-5,-5.6114874940592794E-5
442.9959727272727,3.299903056223132E-5,-5.740182972933698E-5
443.9959636363636,3.288015271858694E-5,-5.866278935742156E-5
444.99595454545454,3.271300390378454E-5,-5.990083030495697E-5
445.99594545454545,3.249794083765694E-5,-6.111885936478671E-5
446.99593636363636,3.2235084159687824E-5,-6.23196407314952E-5
447.9959272727273,3.1924323654357026E-5,-6.35058207244924E-5
448.9959181818182,3.1565320605974224E-5,-6.467995062108334E-5
449.9959090909091,3.115750737551078E-5,-6.584450801959311E-5
450.9959,3.070008423603155E-5,-6.700191711232718E-5
451.9958909090909,3.0192013431449558E-5,-6.815456821903394E-5
452.99588181818183,2.9632010370662994E-5,-6.930483691179285E-5
453.99587272727274,2.9018531797002307E-5,-7.045510305409156E-5
454.99586363636365,2.8349760708974774E-5,-7.160777007577087E-5
455.99585454545456,2.7623587727398087E-5,-7.276528481678025E-5
456.9958454545455,2.6837588520157165E-5,-7.39301582895377E-5
457.9958363636364,2.5988996792322334E-5,-7.510498774319395E-5
458.9958272727273,2.5074672232649338E-5,-7.629248045313288E-5
459.99581818181815,2.4091062663212127E-5,-7.749547971837138E-5
460.99580909090906,2.3034159469926813E-5,-7.871699362199494E-5
461.9958,2.189944517869395E-5,-7.99602272082124E-5
462.9957909090909,2.0681831786047036E-5,-8.12286188490313E-5
463.9957818181818,1.937558812948244E-5,-8.252588173195005E-5
464.9957727272727,1.7974254182220794E-5,-8.385605159582668E-5
465.9957636363636,1.6470539648287394E-5,-8.522354209637561E-5
466.99575454545453,1.485620359104895E-5,-8.663320950374265E-5
467.99574545454544,1.3121911003465775E-5,-8.809042885234756E-5
468.99573636363635,1.1257061164383262E-5,-8.960118419810725E-5
469.99572727272727,9.2495812475141E-6,-9.117217634026257E-5
470.9957181818182,7.085676839165636E-6,-9.281095228187455E-5
471.9957090909091,4.749528633558752E-6,-9.452606191785907E-5
472.9957,2.2229213921530004E-6,-9.632724905913475E-5
473.9956909090909,-5.15213033988162E-7,-9.822568608233968E-5
474.9956818181818,-3.489362643496816E-6,-1.0023426446125696E-4
475.99567272727273,-6.728144223620139E-6,-1.0236795751744652E-4
476.99566363636364,-1.0265197468868034E-5,-1.0464427740217887E-4
477.99565454545456,-1.4140323162992912E-5,-1.070838563229147E-4
478.99564545454547,-1.8400946735721872E-5,-1.0971119345336123E-4
479.9956363636364,-2.310402102733346E-5,-1.1255562553434074E-4
480.9956272727273,-2.8318530013805955E-5,-1.1565260358929715E-4
481.9956181818182,-3.412882711923617E-5,-1.190453947972021E-4
482.9956090909091,-4.06391516571258E-5,-1.227873845674006E-4
483.9956,-4.797983866796725E-5,-1.2694524135824513E-4
484.9955909090909,-5.6316012144374916E-5,-1.3160334675543455E-4
485.9955818181818,-6.586000291844227E-5,-1.3687012326014884E-4
486.9955727272727,-7.688949607934484E-5,-1.4288728129646932E-4
487.9955636363636,-8.977474886440875E-5,-1.4984368769743593E-4
488.9955545454545,-1.0502064874107529E-4,-1.5799679541656213E-4
489.99554545454544,-1.2333399507853354E-4,-1.6770692494412048E-4
490.99553636363635,-1.4573561283244183E-4,-1.7949438817553584E-4
491.99552727272726,-1.73756503963461E-4,-1.941394305520279E-4
492.99551818181817,-2.098020197663476E-4,-2.1286778198618844E-4
493.9955090909091,-2.5787993009626794E-4,-2.3772161790698823E-4
494.9955,-3.252013823989628E-4,-2.7237526885781665E-4
495.9954909090909,-4.2618057377127725E-4,-3.2417310520316945E-4
496.9954818181818,-5.944216655466339E-4,-4.102370245817556E-4
497.9954727272727,-9.305848978124817E-4,-5.818548530517223E-4
498.99546363636364,-0.0019361498477677365,-0.0010945370171680274
499.99545454545455,-0.4454106747721985,-0.22705083939059043
500.99544545454546,0.0021139873890105216,9.684050308104247E-4
501.9954363636364,0.001094608623893827,4.48697140603546E-4
502.9954272727273,7.558774091627116E-4,2.75791892124234E-4
503.9954181818182,5.867257974158145E-4,1.8929348518166738E-4
504.9954090909091,4.853122709628218E-4,1.3731225167463377E-4
505.9954,4.177411670845594E-4,1.0257781425858304E-4
506.99539090909093,3.694983875331148E-4,7.769495569559524E-5
507.99538181818184,3.333310329406515E-4,5.8968136559162126E-5
508.99537272727275,3.052113640421258E-4,4.434508141595235E-5
509.9953636363636,2.827234874597626E-4,3.259477433314418E-5
510.9953545454545,2.643303948887653E-4,2.2934005767172944E-5
511.99534545454543,2.490076215948019E-4,1.4840716720317185E-5
512.9953363636364,2.3604604477816008E-4,7.953521836221297E-6
513.9953272727273,2.249392243978527E-4,2.0143079770128334E-6
514.9953181818182,2.1531582135188258E-4,-3.1661997037845013E-6
515.9953090909091,2.0689736605963437E-4,-7.729955323297013E-6
516.9953,1.9947093625718337E-4,-1.1785513392570462E-5
517.995290909091,1.92870944509406E-4,-1.5417308414799543E-5
518.9952818181819,1.8696667842543304E-4,-1.869200340217362E-5
519.9952727272728,1.816535796712928E-4,-2.166293342428952E-5
520.9952636363637,1.7684701524474432E-4,-2.4373279309039014E-5
521.9952545454545,1.7247774785531298E-4,-2.68583756280578E-5
522.9952454545454,1.684885881848761E-4,-2.9147416489066217E-5
523.9952363636363,1.6483188425393865E-4,-3.126473481454769E-5
524.9952272727272,1.614676134530614E-4,-3.3230774544587415E-5
525.9952181818181,1.5836191496225154E-4,-3.5062838458655266E-5
526.995209090909,1.5548594835793466E-4,-3.677566979423199E-5
527.9952,1.5281499685152104E-4,-3.838190921992762E-5
528.9951909090909,1.5032775609775907E-4,-3.989245725640455E-5
529.9951818181818,1.4800576526912557E-4,-4.1316764207096546E-5
530.9951727272727,1.4583294826421862E-4,-4.266306397274704E-5
531.9951636363636,1.4379524095645715E-4,-4.393856402372489E-5
532.9951545454545,1.418802862288417E-4,-4.514960083317373E-5
533.9951454545454,1.4007718283640325E-4,-4.6301767881419436E-5
534.9951363636363,1.3837627732988438E-4,-4.7400021718291506E-5
535.9951272727272,1.3676899066596276E-4,-4.844877035035045E-5
536.9951181818182,1.35247672940555E-4,-4.945194729666346E-5
537.9951090909091,1.3380548106482683E-4,-5.041307395378502E-5
538.9951,1.3243627526431155E-4,-5.1335312368390616E-5
539.9950909090909,1.311345311070152E-4,-5.2221510095434486E-5
540.9950818181818,1.2989526440930428E-4,-5.307423849435243E-5
541.9950727272727,1.287139668719917E-4,-5.389582555558766E-5
542.9950636363636,1.2758655070029437E-4,-5.4688384149457736E-5
543.9950545454545,1.2650930077810491E-4,-5.5453836423757315E-5
544.9950454545454,1.25478833221013E-4,-5.619393495053567E-5
545.9950363636364,1.2449205933730262E-4,-5.691028111627107E-5
546.9950272727273,1.2354615419154268E-4,-5.760434116535267E-5
547.9950181818182,1.2263852909916043E-4,-5.82774602404983E-5
548.9950090909091,1.2176680749036856E-4,-5.8930874704214536E-5
549.995,1.2092880367218925E-4,-5.956572298392331E-5
550.9949909090909,1.2012250408958274E-4,-6.018305514190433E-5
551.9949818181818,1.1934605075037816E-4,-6.078384134218054E-5
552.9949727272727,1.1859772652746552E-4,-6.136897936020488E-5
553.9949636363637,1.1787594209478823E-4,-6.193930125893715E-5
554.9949545454546,1.171792242898521E-4,-6.249557933786212E-5
555.9949454545455,1.1650620572343545E-4,-6.303853144511146E-5
556.9949363636364,1.158556154839841E-4,-6.356882573173014E-5
557.9949272727273,1.1522627080447727E-4,-6.408708491467284E-5
558.9949181818182,1.1461706957687222E-4,-6.459389010680446E-5
559.9949090909091,1.1402698361610574E-4,-6.50897842654855E-5
560.9949,1.1345505258748788E-4,-6.557527530155531E-5
561.9948909090909,1.1290037852129118E-4,-6.605083888883778E-5
562.9948818181819,1.1236212085173113E-4,-6.651692100623959E-5
563.9948727272728,1.1183949191946203E-4,-6.697394024234317E-5
564.9948636363637,1.1133175289228516E-4,-6.742228988831751E-5
565.9948545454546,1.1083821005466419E-4,-6.786233983938151E-5
566.9948454545455,1.1035821143129079E-4,-6.829443832890423E-5
567.9948363636364,1.0989114370864399E-4,-6.871891350743802E-5
568.9948272727273,1.0943642942428914E-4,-6.913607488716207E-5
569.9948181818182,1.0899352439787252E-4,-6.954621466114006E-5
570.9948090909091,1.0856191537920121E-4,-6.994960891264085E-5
571.9947999999999,1.0814111789242005E-4,-7.034651872324365E-5
572.9947909090909,1.0773067425840092E-4,-7.073719119099064E-5
573.9947818181818,1.0733015177672113E-4,-7.112186036543229E-5
574.9947727272727,1.0693914105415223E-4,-7.150074810920306E-5
575.9947636363636,1.0655725446502887E-4,-7.187406489091561E-5
576.9947545454545,1.0618412473152258E-4,-7.224201051710356E-5
577.9947454545454,1.0581940361380989E-4,-7.260477480808813E-5
578.9947363636363,1.0546276069989846E-4,-7.296253822269072E-5
579.9947272727272,1.0511388228592034E-4,-7.33154724356854E-5
580.9947181818181,1.0477247033942105E-4,-7.366374087438544E-5
581.994709090909,1.0443824153990279E-4,-7.400749921445954E-5
582.9947,1.0411092638784513E-4,-7.434689584106928E-5
583.9946909090909,1.0379026837713658E-4,-7.468207227647657E-5
584.9946818181818,1.034760232273804E-4,-7.50131635789416E-5
585.9946727272727,1.0316795816860301E-4,-7.534029871245427E-5
586.9946636363636,1.028658512761857E-4,-7.566360089232861E-5
587.9946545454545,1.0256949085126011E-4,-7.598318790686994E-5
588.9946454545454,1.0227867484253146E-4,-7.629917241768166E-5
589.9946363636363,1.019932103067745E-4,-7.661166223886917E-5
590.9946272727273,1.0171291290588445E-4,-7.692076060133059E-5
591.9946181818182,1.0143760643545479E-4,-7.722656639568545E-5
592.9946090909091,1.0116712238523013E-4,-7.75291744024592E-5
593.9946,1.0090129952655477E-4,-7.782867550695823E-5
594.9945909090909,1.0063998352678306E-4,-7.812515690066155E-5
595.9945818181818,1.003830265873128E-4,-7.841870227003166E-5
596.9945727272727,1.0013028710479975E-4,-7.870939197356702E-5
597.9945636363636,9.988162935173403E-5,-7.89973032088466E-5
598.9945545454545,9.963692317883915E-5,-7.928251016920333E-5
599.9945454545455,9.939604373273725E-5,-7.956508419004639E-5
600.9945363636364,9.915887119221018E-5,-7.984509388876511E-5
601.9945272727273,9.892529051964852E-5,-8.012260529409519E-5
602.9945181818182,9.869519122675701E-5,-8.039768197015817E-5
603.9945090909091,9.846846715384064E-5,-8.067038513154173E-5
604.9945,9.824501626218694E-5,-8.094077375358737E-5
605.9944909090909,9.802474043789289E-5,-8.120890467453656E-5
606.9944818181818,9.780754530665452E-5,-8.1474832695082E-5
607.9944727272728,9.759334005920895E-5,-8.173861066835365E-5
608.9944636363637,9.738203728669902E-5,-8.200028958803607E-5
609.9944545454546,9.71735528231906E-5,-8.225991867214647E-5
610.9944454545455,9.696780560031581E-5,-8.251754543875355E-5
611.9944363636364,9.676471750548128E-5,-8.277321578230321E-5
612.9944272727273,9.656421325229223E-5,-8.302697404185599E-5
613.9944181818182,9.636622025215732E-5,-8.327886306842192E-5
614.9944090909091,9.617066849850107E-5,-8.352892428838594E-5
615.9944,9.597749045321613E-5,-8.377719776256954E-5
616.994390909091,9.578662093980522E-5,-8.402372224333205E-5
617.9943818181819,9.5597997042911E-5,-8.42685352286551E-5
618.9943727272728,9.541155801161422E-5,-8.4511673013222E-5
619.9943636363637,9.522724516873685E-5,-8.475317073743663E-5
620.9943545454546,9.50450018238306E-5,-8.499306243340941E-5
621.9943454545454,9.486477319109153E-5,-8.523138106938479E-5
622.9943363636363,9.46865063108017E-5,-8.546815859196615E-5
623.9943272727272,9.451014997492555E-5,-8.570342596517377E-5
624.9943181818181,9.433565465626017E-5,-8.593721320995627E-5
625.994309090909,9.416297244071236E-5,-8.616954943949222E-5
626.9943,9.399205696347422E-5,-8.640046289404827E-5
627.9942909090909,9.382286334699936E-5,-8.662998097433E-5
628.9942818181818,9.365534814332349E-5,-8.685813027272379E-5
629.9942727272727,9.348946927791065E-5,-8.708493660357328E-5
630.9942636363636,9.332518599693756E-5,-8.731042503208711E-5
631.9942545454545,9.316245881610283E-5,-8.753461990120131E-5
632.9942454545454,9.300124947301141E-5,-8.775754485875744E-5
633.9942363636363,9.284152087989548E-5,-8.797922288168478E-5
634.9942272727272,9.268323708070028E-5,-8.819967630077989E-5
635.9942181818182,9.252636320767181E-5,-8.841892682323191E-5
636.9942090909091,9.237086544256466E-5,-8.863699555483369E-5
637.9942,9.221671097654078E-5,-8.885390302054313E-5
638.9941909090909,9.206386797418351E-5,-8.906966918565502E-5
639.9941818181818,9.191230553829623E-5,-8.928431347413484E-5
640.9941727272727,9.176199367564785E-5,-8.949785478738073E-5
641.9941636363636,9.161290326506485E-5,-8.971031152237304E-5
642.9941545454545,9.146500602628771E-5,-8.992170158835316E-5
643.9941454545454,9.131827449051552E-5,-9.013204242320393E-5
644.9941363636364,9.117268197156678E-5,-9.034135100892587E-5
645.9941272727273,9.102820253932233E-5,-9.054964388711217E-5
646.9941181818182,9.088481099313444E-5,-9.075693717299964E-5
647.9941090909091,9.074248283658717E-5,-9.096324656954084E-5
648.9941,9.060119425422693E-5,-9.116858738053712E-5
649.9940909090909,9.046092208773837E-5,-9.137297452362628E-5
650.9940818181818,9.032164381441644E-5,-9.15764225424646E-5
651.9940727272727,9.018333752538373E-5,-9.177894561875321E-5
652.9940636363636,9.004598190551508E-5,-9.198055758317539E-5
653.9940545454546,8.990955621381738E-5,-9.218127192695501E-5
654.9940454545455,8.977404026462876E-5,-9.23811018116918E-5
655.9940363636364,8.963941440931952E-5,-9.258006008016283E-5
656.9940272727273,8.950565951901888E-5,-9.277815926566389E-5
657.9940181818182,8.937275696774872E-5,-9.297541160144056E-5
658.9940090909091,8.924068861670136E-5,-9.317182902994439E-5
659.994,8.910943679829072E-5,-9.336742321148817E-5
660.9939909090909,8.897898430156612E-5,-9.356220553222169E-5
661.9939818181819,8.884931435753745E-5,-9.375618711310096E-5
662.9939727272728,8.8720410625847E-5,-9.394937881678888E-5
663.9939636363637,8.85922571809276E-5,-9.414179125585239E-5
664.9939545454546,8.846483849960255E-5,-9.433343479976728E-5
665.9939454545455,8.833813944872013E-5,-9.452431958185163E-5
666.9939363636364,8.821214527284036E-5,-9.471445550612544E-5
667.9939272727273,8.808684158318084E-5,-9.490385225385726E-5
668.9939181818182,8.796221434662489E-5,-9.509251928996643E-5
669.9939090909091,8.783824987460315E-5,-9.528046586884245E-5
670.9939,8.771493481333557E-5,-9.54677010404484E-5
671.9938909090909,8.759225613347807E-5,-9.565423365597506E-5
672.9938818181818,8.747020112076085E-5,-9.584007237326751E-5
673.9938727272727,8.734875736686628E-5,-9.602522566224089E-5
674.9938636363636,8.722791276033653E-5,-9.620970180988057E-5
675.9938545454545,8.710765547794389E-5,-9.639350892536272E-5
676.9938454545454,8.69879739766846E-5,-9.657665494472292E-5
677.9938363636363,8.686885698518962E-5,-9.675914763533594E-5
678.9938272727272,8.675029349654726E-5,-9.694099460089984E-5
679.9938181818181,8.66322727604203E-5,-9.712220328535828E-5
680.993809090909,8.65147842761567E-5,-9.730278097734219E-5
681.9938,8.639781778531584E-5,-9.748273481397624E-5
682.9937909090909,8.628136326538154E-5,-9.766207178518964E-5
683.9937818181818,8.616541092291951E-5,-9.784079873713306E-5
684.9937727272727,8.604995118729388E-5,-9.801892237627008E-5
685.9937636363636,8.593497470463174E-5,-9.819644927269314E-5
686.9937545454545,8.582047233197456E-5,-9.837338586372383E-5
687.9937454545454,8.570643513127985E-5,-9.85497384571935E-5
688.9937363636363,8.55928543641596E-5,-9.872551323473896E-5
689.9937272727273,8.547972148614376E-5,-9.890071625490965E-5
690.9937181818182,8.536702814197948E-5,-9.907535345662295E-5
691.9937090909091,8.52547661602052E-5,-9.924943066148733E-5
692.9937,8.514292754864133E-5,-9.942295357712632E-5
693.9936909090909,8.503150448904974E-5,-9.959592779978622E-5
694.9936818181818,8.492048933335513E-5,-9.976835881721632E-5
695.9936727272727,8.480987459829202E-5,-9.994025201127923E-5
696.9936636363636,8.469965296219515E-5,-1.0011161266059414E-4
697.9936545454545,8.458981725993152E-5,-1.0028244594255988E-4
698.9936454545455,8.448036047967238E-5,-1.0045275693635272E-4
699.9936363636364,8.437127575799133E-5,-1.0062255062474088E-4
700.9936272727273,8.426255637689337E-5,-1.0079183189650474E-4
701.9936181818182,8.415419575932326E-5,-1.0096060554913991E-4
702.9936090909091,8.404618746684908E-5,-1.011288762908407E-4
703.9936,8.393852519475E-5,-1.0129664874159499E-4
704.9935909090909,8.383120277031214E-5,-1.0146392743695895E-4
705.9935818181818,8.3724214147643E-5,-1.0163071682830952E-4
706.9935727272727,8.361755340659268E-5,-1.0179702128548805E-4
707.9935636363637,8.351121474736169E-5,-1.0196284509920352E-4
708.9935545454546,8.3405192489125E-5,-1.0212819248181813E-4
709.9935454545455,8.329948106749841E-5,-1.0229306757037474E-4
710.9935363636364,8.319407503042683E-5,-1.0245747442645304E-4
711.9935272727273,8.30889690358483E-5,-1.0262141703973057E-4
712.9935181818182,8.298415784953155E-5,-1.0278489932856577E-4
713.9935090909091,8.287963634194091E-5,-1.0294792514177261E-4
714.9935,8.277539948631017E-5,-1.03110498260164E-4
715.993490909091,8.267144235557111E-5,-1.0327262239833842E-4
716.9934818181819,8.256776012041085E-5,-1.0343430120562693E-4
717.9934727272728,8.246434804686409E-5,-1.0359553826775222E-4
718.9934636363637,8.236120149411412E-5,-1.0375633710822037E-4
719.9934545454546,8.225831591205335E-5,-1.0391670118979122E-4
720.9934454545454,8.21556868397402E-5,-1.0407663391558066E-4
721.9934363636363,8.20533099027597E-5,-1.0423613863034953E-4
