"Frequency (/s)","Img: unnamed","Real: unnamed"
423.99614545454546,-2.9988993665482607E-5,-2.1388367313529232E-4
424.99613636363637,-3.359232448727144E-5,-2.1108941263869117E-4
425.9961272727273,-3.694852211865808E-5,-2.085095247329073E-4
426.9961181818182,-4.008565270831867E-5,-2.0611937973673766E-4
427.9961090909091,-4.302763849538169E-5,-2.038979917424995E-4
428.9961,-4.579499725995588E-5,-2.0182736815038674E-4
429.9960909090909,-4.840542879605045E-5,-1.9989199377803987E-4
430.99608181818184,-5.0874284110124425E-5,-1.9807841814793923E-4
431.99607272727275,-5.3214943816223115E-5,-1.963749226481509E-4
432.99606363636366,-5.5439125604656005E-5,-1.9477125009552894E-4
433.99605454545457,-5.755713581741384E-5,-1.9325838346350625E-4
434.9960454545454,-5.957807664944463E-5,-1.9182836365011169E-4
435.99603636363634,-6.15100178391551E-5,-1.904741384814425E-4
436.99602727272725,-6.336013976091136E-5,-1.8918943687414117E-4
437.99601818181816,-6.513485332533657E-5,-1.8796866339875696E-4
438.99600909090907,-6.683990096112741E-5,-1.8680680948408892E-4
439.996,-6.848044207165802E-5,-1.8569937827963247E-4
440.9959909090909,-7.006112568559571E-5,-1.8464232078169282E-4
441.9959818181818,-7.158615248326732E-5,-1.8363198130344778E-4
442.9959727272727,-7.305932797486944E-5,-1.826650507301898E-4
443.9959636363636,-7.448410826403306E-5,-1.8173852629378584E-4
444.99595454545454,-7.586363958070314E-5,-1.8084967682771398E-4
445.99594545454545,-7.72007925502942E-5,-1.7999601265342898E-4
446.99593636363636,-7.84981920000654E-5,-1.7917525938818138E-4
447.9959272727273,-7.975824296695473E-5,-1.7838533509717303E-4
448.9959181818182,-8.098315345999354E-5,-1.7762433029642227E-4
449.9959090909091,-8.217495444144229E-5,-1.7689049040273082E-4
450.9959,-8.333551741691452E-5,-1.7618220028740367E-4
451.9958909090909,-8.446656995812552E-5,-1.754979706445318E-4
452.99588181818183,-8.556970944208099E-5,-1.7483642593089002E-4
453.99587272727274,-8.664641523703276E-5,-1.7419629366851789E-4
454.99586363636365,-8.7698059540286E-5,-1.7357639493429633E-4
455.99585454545456,-8.872591703521128E-5,-1.729756358863556E-4
456.9958454545455,-8.973117351955826E-5,-1.723930001953705E-4
457.9958363636364,-9.071493362652976E-5,-1.7182754227256427E-4
458.9958272727273,-9.167822775243387E-5,-1.7127838119583086E-4
459.99581818181815,-9.262201828039099E-5,-1.7074469525350848E-4
460.99580909090906,-9.354720518624776E-5,-1.7022571703157624E-4
461.9958,-9.445463109405427E-5,-1.69720728983707E-4
462.9957909090909,-9.534508584641979E-5,-1.6922905942893163E-4
463.9957818181818,-9.621931063992965E-5,-1.687500789293526E-4
464.9957727272727,-9.707800177651538E-5,-1.682831970070912E-4
465.9957636363636,-9.792181406898392E-5,-1.6782785916297132E-4
466.99575454545453,-9.875136394081882E-5,-1.6738354416556908E-4
467.99574545454544,-9.956723224773815E-5,-1.669497615830324E-4
468.99573636363635,-1.0036996685365587E-4,-1.665260495309481E-4
469.99572727272727,-1.0116008498336262E-4,-1.6611197261674667E-4
470.9957181818182,-1.0193807537567792E-4,-1.6570712005817224E-4
471.9957090909091,-1.0270440025496184E-4,-1.653111039618739E-4
472.9957,-1.0345949714048705E-4,-1.649235577436111E-4
473.9956909090909,-1.0420378050746535E-4,-1.645441346791605E-4
474.9956818181818,-1.0493764331633953E-4,-1.6417250657061076E-4
475.99567272727273,-1.0566145841785855E-4,-1.638083625206713E-4
476.99566363636364,-1.0637557985121477E-4,-1.6345140780220374E-4
477.99565454545456,-1.0708034403947521E-4,-1.631013628163056E-4
478.99564545454547,-1.0777607089658432E-4,-1.6275796212913615E-4
479.9956363636364,-1.0846306484814613E-4,-1.6242095358283155E-4
480.9956272727273,-1.0914161577924078E-4,-1.6209009747212034E-4
481.9956181818182,-1.0981199991038941E-4,-1.6176516578156528E-4
482.9956090909091,-1.1047448061267024E-4,-1.614459414788439E-4
483.9956,-1.1112930916223008E-4,-1.6113221785816838E-4
484.9955909090909,-1.1177672544257246E-4,-1.6082379793109431E-4
485.9955818181818,-1.1241695859819225E-4,-1.6052049385999285E-4
486.9955727272727,-1.1305022764296543E-4,-1.6022212643028027E-4
487.9955636363636,-1.136767420266288E-4,-1.5992852455956434E-4
488.9955545454545,-1.1429670216390623E-4,-1.5963952483939595E-4
489.99554545454544,-1.1491029992758454E-4,-1.5935497110875868E-4
490.99553636363635,-1.1551771911058685E-4,-1.590747140543596E-4
491.99552727272726,-1.1611913585615748E-4,-1.587986108387205E-4
492.99551818181817,-1.1671471906229649E-4,-1.585265247509973E-4
493.9955090909091,-1.17304630758657E-4,-1.5825832488126408E-4
494.9955,-1.1788902646185382E-4,-1.5799388581479634E-4
495.9954909090909,-1.184680555067663E-4,-1.5773308734584387E-4
496.9954818181818,-1.1904186135841015E-4,-1.5747581420887764E-4
497.9954727272727,-1.1961058190488523E-4,-1.5722195582693643E-4
498.99546363636364,-1.2017434973275788E-4,-1.5697140607451724E-4
499.99545454545455,-1.207332923853152E-4,-1.5672406305543803E-4
500.99544545454546,-1.212875326065929E-4,-1.5647982889340438E-4
501.9954363636364,-1.2183718857038383E-4,-1.5623860953543493E-4
502.9954272727273,-1.223823740966717E-4,-1.5600031456603557E-4
503.9954181818182,-1.229231988552789E-4,-1.5576485703325073E-4
504.9954090909091,-1.2345976855807295E-4,-1.5553215328335758E-4
505.9954,-1.2399218514055793E-4,-1.5530212280600634E-4
506.99539090909093,-1.2452054693346508E-4,-1.5507468808736752E-4
507.99538181818184,-1.2504494882442353E-4,-1.548497744719285E-4
508.99537272727275,-1.255654824116431E-4,-1.5462731003157288E-4
509.9953636363636,-1.260822361481451E-4,-1.544072254419743E-4
510.9953545454545,-1.2659529548007857E-4,-1.5418945386578547E-4
511.99534545454543,-1.271047429759571E-4,-1.5397393084169724E-4
512.9953363636364,-1.276106584501854E-4,-1.537605941798035E-4
513.9953272727273,-1.2811311907945185E-4,-1.5354938386251326E-4
514.9953181818182,-1.2861219951438308E-4,-1.533402419498673E-4
515.9953090909091,-1.2910797198391804E-4,-1.5313311249083537E-4
516.9953,-1.2960050639559433E-4,-1.5292794143865936E-4
517.995290909091,-1.3008987043019543E-4,-1.5272467657025893E-4
518.9952818181819,-1.3057612963245313E-4,-1.525232674097891E-4
519.9952727272728,-1.310593474960702E-4,-1.523236651568325E-4
520.9952636363637,-1.3153958554596042E-4,-1.5212582261655284E-4
521.9952545454545,-1.320169034153413E-4,-1.5192969413514905E-4
522.9952454545454,-1.324913589203852E-4,-1.5173523553674203E-4
523.9952363636363,-1.3296300812992907E-4,-1.515424040646077E-4
524.9952272727272,-1.334319054331464E-4,-1.5135115832453353E-4
525.9952181818181,-1.3389810360300023E-4,-1.5116145823074108E-4
526.995209090909,-1.3436165385803572E-4,-1.5097326495522293E-4
527.9952,-1.3482260591987695E-4,-1.5078654087854438E-4
528.9951909090909,-1.3528100806928434E-4,-1.5060124954317596E-4
529.9951818181818,-1.357369071988733E-4,-1.504173556094672E-4
530.9951727272727,-1.3619034886439647E-4,-1.5023482481267707E-4
531.9951636363636,-1.3664137733266144E-4,-1.5005362392316341E-4
532.9951545454545,-1.3709003562817004E-4,-1.498737207070889E-4
533.9951454545454,-1.3753636557710974E-4,-1.4969508388989827E-4
534.9951363636363,-1.3798040785027295E-4,-1.4951768312091376E-4
535.9951272727272,-1.3842220200309765E-4,-1.4934148893961887E-4
536.9951181818182,-1.388617865149429E-4,-1.4916647274326495E-4
537.9951090909091,-1.392991988256132E-4,-1.489926067561742E-4
538.9951,-1.3973447537209726E-4,-1.488198640000749E-4
539.9950909090909,-1.4016765162149156E-4,-1.486482182660279E-4
540.9950818181818,-1.4059876210478168E-4,-1.4847764408686438E-4
541.9950727272727,-1.4102784044720996E-4,-1.4830811671199702E-4
542.9950636363636,-1.4145491939965876E-4,-1.481396120816901E-4
543.9950545454545,-1.418800308659557E-4,-1.479721068042292E-4
544.9950454545454,-1.4230320593269354E-4,-1.478055781323672E-4
545.9950363636364,-1.4272447489365538E-4,-1.4764000394084165E-4
546.9950272727273,-1.431438672765968E-4,-1.4747536270724363E-4
547.9950181818182,-1.4356141186787268E-4,-1.4731163348995942E-4
548.9950090909091,-1.4397713673573544E-4,-1.4714879591001917E-4
549.995,-1.4439106925281725E-4,-1.469868301317853E-4
550.9949909090909,-1.4480323611876532E-4,-1.4682571684541463E-4
551.9949818181818,-1.452136633804286E-4,-1.4666543724975282E-4
552.9949727272727,-1.456223764523074E-4,-1.4650597303564293E-4
553.9949636363637,-1.4602940013600936E-4,-1.4634730637025473E-4
554.9949545454546,-1.4643475863917175E-4,-1.4618941988183275E-4
555.9949454545455,-1.4683847559316985E-4,-1.460322966449811E-4
556.9949363636364,-1.4724057407079782E-4,-1.458759201667013E-4
557.9949272727273,-1.4764107660228978E-4,-1.4572027437238045E-4
558.9949181818182,-1.4804000519256496E-4,-1.45565343593661E-4
559.9949090909091,-1.4843738133557517E-4,-1.4541111255474143E-4
560.9949,-1.488332260302334E-4,-1.4525756636119265E-4
561.9948909090909,-1.492275597939271E-4,-1.4510469048782944E-4
562.9948818181819,-1.4962040267754226E-4,-1.449524707675486E-4
563.9948727272728,-1.500117742778241E-4,-1.4480089338080892E-4
564.9948636363637,-1.5040169375111877E-4,-1.446499448446402E-4
565.9948545454546,-1.5079017982527813E-4,-1.444996120031052E-4
566.9948454545455,-1.5117725081225414E-4,-1.443498820174023E-4
567.9948363636364,-1.51562924619666E-4,-1.4420074235646965E-4
568.9948272727273,-1.5194721876169093E-4,-1.440521807880799E-4
569.9948181818182,-1.5233015037022658E-4,-1.4390418536997155E-4
570.9948090909091,-1.527117362056956E-4,-1.4375674444160828E-4
571.9947999999999,-1.5309199266671717E-4,-1.4360984661615614E-4
572.9947909090909,-1.534709358000588E-4,-1.434634807722128E-4
573.9947818181818,-1.538485813102852E-4,-1.4331763604678353E-4
574.9947727272727,-1.542249445689984E-4,-1.4317230182776783E-4
575.9947636363636,-1.5460004062354212E-4,-1.4302746774667272E-4
576.9947545454545,-1.5497388420567353E-4,-1.428831236720594E-4
577.9947454545454,-1.5534648973977133E-4,-1.4273925970296352E-4
578.9947363636363,-1.5571787135125012E-4,-1.4259586616261844E-4
579.9947272727272,-1.560880428741556E-4,-1.4245293359163954E-4
580.9947181818181,-1.564570178583662E-4,-1.4231045274285472E-4
581.994709090909,-1.568248095773889E-4,-1.4216841457548608E-4
582.9947,-1.5719143103565313E-4,-1.4202681024869443E-4
583.9946909090909,-1.5755689497431291E-4,-1.418856311174895E-4
584.9946818181818,-1.5792121387934424E-4,-1.4174486872625702E-4
585.9946727272727,-1.5828439998657548E-4,-1.416045148048971E-4
586.9946636363636,-1.5864646528931332E-4,-1.4146456126260665E-4
587.9946545454545,-1.5900742154307694E-4,-1.4132500018455575E-4
588.9946454545454,-1.5936728027253865E-4,-1.4118582382602766E-4
589.9946363636363,-1.5972605277639524E-4,-1.4104702460892023E-4
590.9946272727273,-1.6008375013382774E-4,-1.409085951169292E-4
591.9946181818182,-1.604403832087597E-4,-1.4077052809147959E-4
592.9946090909091,-1.6079596265611631E-4,-1.4063281642778222E-4
593.9946,-1.6115049892596157E-4,-1.4049545317076887E-4
594.9945909090909,-1.615040022692107E-4,-1.4035843151143586E-4
595.9945818181818,-1.6185648274181396E-4,-1.402217447831944E-4
596.9945727272727,-1.622079502097203E-4,-1.4008538645781155E-4
597.9945636363636,-1.6255841435289275E-4,-1.3994935014281738E-4
598.9945545454545,-1.6290788467052277E-4,-1.3981362957738924E-4
599.9945454545455,-1.6325637048427262E-4,-1.396782186291086E-4
600.9945363636364,-1.636038809431265E-4,-1.3954311129177595E-4
601.9945272727273,-1.639504250270843E-4,-1.3940830168077752E-4
602.9945181818182,-1.6429601155118327E-4,-1.392737840315431E-4
603.9945090909091,-1.6464064916909174E-4,-1.3913955269566445E-4
604.9945,-1.6498434637657398E-4,-1.3900560213863357E-4
605.9944909090909,-1.653271115162065E-4,-1.3887192693692348E-4
606.9944818181818,-1.6566895277954447E-4,-1.3873852177523582E-4
607.9944727272728,-1.6600987821003844E-4,-1.3860538144396613E-4
608.9944636363637,-1.663498957093399E-4,-1.3847250083727204E-4
609.9944545454546,-1.6668901303633623E-4,-1.3833987494966653E-4
610.9944454545455,-1.6702723781387413E-4,-1.382074988743173E-4
611.9944363636364,-1.6736457752931393E-4,-1.3807536780034184E-4
612.9944272727273,-1.6770103953909433E-4,-1.379434770111177E-4
613.9944181818182,-1.680366310700838E-4,-1.378118218815624E-4
614.9944090909091,-1.6837135922423822E-4,-1.3768039787650618E-4
615.9944,-1.68705230979414E-4,-1.3754920054790827E-4
616.994390909091,-1.6903825319353614E-4,-1.3741822553400758E-4
617.9943818181819,-1.693704326060718E-4,-1.3728746855625742E-4
618.9943727272728,-1.6970177584160157E-4,-1.3715692541796295E-4
619.9943636363637,-1.7003228941106358E-4,-1.3702659200242367E-4
620.9943545454546,-1.7036197971528481E-4,-1.3689646427116945E-4
621.9943454545454,-1.7069085304613696E-4,-1.3676653826188648E-4
622.9943363636363,-1.7101891559040497E-4,-1.3663681008736425E-4
623.9943272727272,-1.7134617342995078E-4,-1.365072759330622E-4
624.9943181818181,-1.7167263254589104E-4,-1.3637793205650253E-4
625.994309090909,-1.7199829881890026E-4,-1.3624877478416643E-4
626.9943,-1.7232317803321469E-4,-1.3611980051212775E-4
627.9942909090909,-1.7264727587627333E-4,-1.359910057021919E-4
628.9942818181818,-1.7297059794298703E-4,-1.3586238688254601E-4
629.9942727272727,-1.7329314973550712E-4,-1.3573394064470289E-4
630.9942636363636,-1.7361493666751178E-4,-1.356056636434666E-4
631.9942545454545,-1.739359640631129E-4,-1.3547755259455115E-4
632.9942454545454,-1.7425623716155745E-4,-1.3534960427414244E-4
633.9942363636363,-1.745757611156869E-4,-1.3522181551628825E-4
634.9942272727272,-1.74894540998831E-4,-1.3509418321433893E-4
635.9942181818182,-1.75212581798443E-4,-1.3496670431546368E-4
636.9942090909091,-1.7552988842530414E-4,-1.348393758240116E-4
637.9942,-1.7584646571292665E-4,-1.3471219479899277E-4
638.9941909090909,-1.7616231841527982E-4,-1.3458515834936587E-4
639.9941818181818,-1.7647745121385428E-4,-1.3445826363832298E-4
640.9941727272727,-1.7679186871516402E-4,-1.3433150787887116E-4
641.9941636363636,-1.7710557545399006E-4,-1.342048883344205E-4
642.9941545454545,-1.774185758940016E-4,-1.3407840231598487E-4
643.9941454545454,-1.7773087442982019E-4,-1.3395204718325772E-4
644.9941363636364,-1.7804247538729005E-4,-1.3382582034237477E-4
645.9941272727273,-1.783533830264389E-4,-1.3369971924526475E-4
646.9941181818182,-1.7866360154046546E-4,-1.3357374138862736E-4
647.9941090909091,-1.789731350592991E-4,-1.3344788431337112E-4
648.9941,-1.7928198764883158E-4,-1.333221456038292E-4
649.9940909090909,-1.7959016331401862E-4,-1.3319652288544537E-4
650.9940818181818,-1.7989766599788145E-4,-1.3307101382665454E-4
651.9940727272727,-1.802044995844083E-4,-1.329456161354005E-4
652.9940636363636,-1.805106678988897E-4,-1.328203275599819E-4
653.9940545454546,-1.8081617470914002E-4,-1.3269514588757852E-4
654.9940454545455,-1.8112102372642104E-4,-1.32570068944E-4
655.9940363636364,-1.8142521860649644E-4,-1.3244509459197913E-4
656.9940272727273,-1.817287629511137E-4,-1.3232022073174355E-4
657.9940181818182,-1.8203166030802913E-4,-1.3219544529915317E-4
658.9940090909091,-1.823339141731686E-4,-1.3207076626645535E-4
659.994,-1.8263552798949962E-4,-1.3194618163873078E-4
660.9939909090909,-1.8293650515171982E-4,-1.3182168945803782E-4
661.9939818181819,-1.8323684900377438E-4,-1.316972877978973E-4
662.9939727272728,-1.835365628390838E-4,-1.3157297476343432E-4
663.9939636363637,-1.8383564990599543E-4,-1.314487484959461E-4
664.9939545454546,-1.8413411340341244E-4,-1.3132460716474797E-4
665.9939454545455,-1.8443195648559294E-4,-1.312005489722738E-4
666.9939363636364,-1.8472918226009725E-4,-1.3107657215030423E-4
667.9939272727273,-1.8502579379099017E-4,-1.3095267496105294E-4
668.9939181818182,-1.85321794097296E-4,-1.3082885569616704E-4
669.9939090909091,-1.8561718615573702E-4,-1.3070511267571224E-4
670.9939,-1.8591197290012115E-4,-1.3058144424834935E-4
671.9938909090909,-1.8620615722294046E-4,-1.3045784879070905E-4
672.9938818181818,-1.864997419758149E-4,-1.3033432470612358E-4
673.9938727272727,-1.8679272996946448E-4,-1.3021087042530392E-4
674.9938636363636,-1.8708512397586297E-4,-1.300874844048414E-4
675.9938545454545,-1.8737692672768572E-4,-1.2996416512758694E-4
676.9938454545454,-1.8766814091947663E-4,-1.298409111012252E-4
677.9938363636363,-1.879587692080754E-4,-1.2971772085909383E-4
678.9938272727272,-1.8824881421335255E-4,-1.295945929581169E-4
679.9938181818181,-1.885382785193454E-4,-1.2947152598029183E-4
680.993809090909,-1.8882716467341762E-4,-1.2934851853035277E-4
681.9938,-1.8911547518890223E-4,-1.2922556923667322E-4
682.9937909090909,-1.8940321254373239E-4,-1.2910267675051983E-4
683.9937818181818,-1.8969037918201931E-4,-1.2897983974553002E-4
684.9937727272727,-1.899769775150859E-4,-1.2885705691694543E-4
685.9937636363636,-1.9026300992053746E-4,-1.2873432698254288E-4
686.9937545454545,-1.9054847874411886E-4,-1.2861164868030141E-4
687.9937454545454,-1.9083338629974695E-4,-1.284890207701474E-4
688.9937363636363,-1.9111773487007216E-4,-1.283664420314794E-4
689.9937272727273,-1.9140152670662545E-4,-1.282439112650748E-4
690.9937181818182,-1.9168476403112652E-4,-1.2812142729060552E-4
691.9937090909091,-1.91967449035217E-4,-1.2799898894777173E-4
692.9937,-1.922495838813749E-4,-1.278765950953636E-4
693.9936909090909,-1.925311707031333E-4,-1.2775424461110941E-4
694.9936818181818,-1.9281221160571035E-4,-1.276319363909913E-4
695.9936727272727,-1.9309270866625216E-4,-1.2750966934977216E-4
696.9936636363636,-1.9337266393484957E-4,-1.2738744241955362E-4
697.9936545454545,-1.9365207943385389E-4,-1.2726525455064868E-4
698.9936454545455,-1.9393095715975413E-4,-1.2714310471035229E-4
699.9936363636364,-1.9420929908206883E-4,-1.2702099188311816E-4
700.9936272727273,-1.9448710714516253E-4,-1.268989150702857E-4
701.9936181818182,-1.9476438326776314E-4,-1.2677687328965955E-4
702.9936090909091,-1.950411293435044E-4,-1.2665486557528156E-4
703.9936,-1.9531734724165798E-4,-1.265328909770967E-4
704.9935909090909,-1.95593038806917E-4,-1.264109485609559E-4
705.9935818181818,-1.9586820586068947E-4,-1.2628903740790086E-4
706.9935727272727,-1.9614285019994886E-4,-1.2616715661466834E-4
707.9935636363637,-1.9641697359966086E-4,-1.2604530529265767E-4
