"Frequency (/s)","Img: unnamed","Real: unnamed"
441.9959818181818,2.6998994387376336E-5,-3.40839653378208E-7
442.9959727272727,2.6834671502039524E-5,-3.395317336800457E-7
443.9959636363636,2.6672565516577765E-5,-3.382425400305723E-7
444.99595454545454,2.6512630824745165E-5,-3.3697168281456357E-7
445.99594545454545,2.635482306830215E-5,-3.3571878305162393E-7
446.99593636363636,2.6199099094811723E-5,-3.34483471981328E-7
447.9959272727273,2.6045416916623514E-5,-3.3326539101674116E-7
448.9959181818182,2.5893735672161086E-5,-3.320641910291105E-7
449.9959090909091,2.57440155880391E-5,-3.30879532327582E-7
450.9959,2.5596217943227244E-5,-3.2971108410750767E-7
451.9958909090909,2.5450305034450276E-5,-3.285585244606964E-7
452.99588181818183,2.5306240142808252E-5,-3.2742153984228345E-7
453.99587272727274,2.5163987501861993E-5,-3.2629982469889943E-7
454.99586363636365,2.5023512267212574E-5,-3.251930814518131E-7
455.99585454545456,2.488478048644379E-5,-3.241010204391789E-7
456.9958454545455,2.4747759071095143E-5,-3.230233589980088E-7
457.9958363636364,2.461241576915024E-5,-3.219598218516589E-7
458.9958272727273,2.44787191388722E-5,-3.2091014054845416E-7
459.99581818181815,2.434663852340356E-5,-3.1987405349740607E-7
460.99580909090906,2.4216144026424504E-5,-3.188513054588826E-7
461.9958,2.4087206488601037E-5,-3.1784164758566165E-7
462.9957909090909,2.395979746518118E-5,-3.168448371791149E-7
463.9957818181818,2.3833889204104907E-5,-3.158606373975081E-7
464.9957727272727,2.370945462483666E-5,-3.1488881721570253E-7
465.9957636363636,2.358646729854801E-5,-3.139291511966534E-7
466.99575454545453,2.3464901428164827E-5,-3.129814190925628E-7
467.99574545454544,2.3344731829985625E-5,-3.120454062290806E-7
468.99573636363635,2.3225933915371116E-5,-3.111209027969531E-7
469.99572727272727,2.3108483672964896E-5,-3.1020770414496795E-7
470.9957181818182,2.2992357652307834E-5,-3.093056101067227E-7
471.9957090909091,2.287753294724751E-5,-3.0841442551263064E-7
472.9957,2.2763987180326506E-5,-3.075339594124058E-7
473.9956909090909,2.2651698487465215E-5,-3.066640255901311E-7
474.9956818181818,2.2540645503423162E-5,-3.0580444167872254E-7
475.99567272727273,2.2430807347596397E-5,-3.0495502988392766E-7
476.99566363636364,2.2322163610339145E-5,-3.041156160842881E-7
477.99565454545456,2.221469433973133E-5,-3.032860303951038E-7
478.99564545454547,2.210838002873348E-5,-3.0246610642079167E-7
479.9956363636364,2.2003201603038025E-5,-3.0165568179442094E-7
480.9956272727273,2.1899140408757332E-5,-3.008545974095501E-7
481.9956181818182,2.1796178201462443E-5,-3.0006269796832144E-7
482.9956090909091,2.1694297134154828E-5,-2.9927983145665445E-7
483.9956,2.1593479747327176E-5,-2.9850584891713653E-7
484.9955909090909,2.1493708958225936E-5,-2.977406050953834E-7
485.9955818181818,2.1394968050250396E-5,-2.969839576541717E-7
486.9955727272727,2.129724066372044E-5,-2.9623576711808307E-7
487.9955636363636,2.1200510786301544E-5,-2.9549589732330883E-7
488.9955545454545,2.1104762743630317E-5,-2.9476421468784937E-7
489.99554545454544,2.10099811906146E-5,-2.940405886927709E-7
490.99553636363635,2.09161511026414E-5,-2.9332489133211436E-7
491.99552727272726,2.082325776739932E-5,-2.9261699756218677E-7
492.99551818181817,2.073128677668185E-5,-2.9191678461218614E-7
493.9955090909091,2.0640224018735605E-5,-2.9122413246036637E-7
494.9955,2.0550055670278058E-5,-2.9053892356022216E-7
495.9954909090909,2.0460768189546395E-5,-2.8986104265057255E-7
496.9954818181818,2.0372348309021705E-5,-2.8919037691353594E-7
497.9954727272727,2.028478302840616E-5,-2.885268157644997E-7
498.99546363636364,2.019805960805116E-5,-2.8787025081420095E-7
499.99545454545455,2.0112165562336044E-5,-2.8722057599877003E-7
500.99544545454546,2.002708865347344E-5,-2.865776871801263E-7
501.9954363636364,1.9942816885236158E-5,-2.859414824456676E-7
502.9954272727273,1.985933849718402E-5,-2.8531186174820065E-7
503.9954181818182,1.9776641958653108E-5,-2.846887271892344E-7
504.9954090909091,1.9694715963456207E-5,-2.840719825992712E-7
505.9954,1.961354942411469E-5,-2.8346153387382134E-7
506.99539090909093,1.953313146684978E-5,-2.828572884798181E-7
507.99538181818184,1.9453451426352355E-5,-2.8225915595333457E-7
508.99537272727275,1.937449884071149E-5,-2.816670473302787E-7
509.9953636363636,1.9296263446713103E-5,-2.81080875556086E-7
510.9953545454545,1.9218735174946373E-5,-2.805005550120442E-7
511.99534545454543,1.914190414567202E-5,-2.799260018583685E-7
512.9953363636364,1.906576066371927E-5,-2.7935713378328166E-7
513.9953272727273,1.8990295214701442E-5,-2.7879387009113077E-7
514.9953181818182,1.8915498460622256E-5,-2.782361314142787E-7
515.9953090909091,1.884136123582792E-5,-2.7768384003249434E-7
516.9953,1.876787454293423E-5,-2.7713691962644947E-7
517.995290909091,1.869502954913255E-5,-2.7659529521445573E-7
518.9952818181819,1.862281758241591E-5,-2.7605889319043816E-7
519.9952727272728,1.855123012776536E-5,-2.755276414611028E-7
520.9952636363637,1.848025882381166E-5,-2.75001468970874E-7
521.9952545454545,1.840989545918417E-5,-2.744803062484451E-7
522.9952454545454,1.8340131969344263E-5,-2.739640847391703E-7
523.9952363636363,1.8270960433124608E-5,-2.7345273750639926E-7
524.9952272727272,1.8202373069646037E-5,-2.7294619836643645E-7
525.9952181818181,1.8134362235333745E-5,-2.7244440277561907E-7
526.995209090909,1.806692042060089E-5,-2.7194728689714463E-7
527.9952,1.8000040247148625E-5,-2.714547883827426E-7
528.9951909090909,1.7933714465038936E-5,-2.709668457140856E-7
529.9951818181818,1.7867935949947E-5,-2.704833986382254E-7
530.9951727272727,1.780269770030368E-5,-2.700043877251237E-7
531.9951636363636,1.773799283481104E-5,-2.6952975488765634E-7
532.9951545454545,1.7673814589794366E-5,-2.690594426906421E-7
533.9951454545454,1.761015631676601E-5,-2.6859339498024256E-7
534.9951363636363,1.7547011479810212E-5,-2.6813155638632287E-7
535.9951272727272,1.7484373653274216E-5,-2.6767387261398155E-7
536.9951181818182,1.7422236519619784E-5,-2.6722029006044594E-7
537.9951090909091,1.7360593866941788E-5,-2.667707563357684E-7
538.9951,1.729943958682436E-5,-2.663252196044325E-7
539.9950909090909,1.7238767672113937E-5,-2.6588362926949754E-7
540.9950818181818,1.7178572215121285E-5,-2.654459351227923E-7
541.9950727272727,1.7118847405093925E-5,-2.650120883724021E-7
542.9950636363636,1.7059587526658394E-5,-2.6458204022938827E-7
543.9950545454545,1.700078695774676E-5,-2.641557439926958E-7
544.9950454545454,1.6942440166726423E-5,-2.6373315216858845E-7
545.9950363636364,1.688454171330921E-5,-2.633142187163769E-7
546.9950272727273,1.682708624330498E-5,-2.6289889894938203E-7
547.9950181818182,1.6770068489082187E-5,-2.6248714811218316E-7
548.9950090909091,1.671348326694518E-5,-2.6207892247324343E-7
549.995,1.6657325476017865E-5,-2.6167417892972375E-7
550.9949909090909,1.6601590095999444E-5,-2.612728751430697E-7
551.9949818181818,1.654627218610813E-5,-2.608749693877759E-7
552.9949727272727,1.64913668830471E-5,-2.60480420633856E-7
553.9949636363637,1.6436869399931133E-5,-2.600891884982796E-7
554.9949545454546,1.6382775024280806E-5,-2.597012332185477E-7
555.9949454545455,1.632907911717413E-5,-2.5931651558593126E-7
556.9949363636364,1.627577711132121E-5,-2.5893499721839026E-7
557.9949272727273,1.6222864509733133E-5,-2.585566401967636E-7
558.9949181818182,1.617033688473549E-5,-2.5818140705462306E-7
559.9949090909091,1.6118189876229865E-5,-2.578092611927256E-7
560.9949,1.60664191905865E-5,-2.5744016631798207E-7
561.9948909090909,1.6015020599408404E-5,-2.5707408693063257E-7
562.9948818181819,1.5963989938187687E-5,-2.567109877798383E-7
563.9948727272728,1.5913323105152935E-5,-2.5635083447571964E-7
564.9948636363637,1.5863016060033E-5,-2.559935928675025E-7
565.9948545454546,1.581306482314183E-5,-2.5563922959248535E-7
566.9948454545455,1.5763465473723572E-5,-2.5528771148800783E-7
567.9948363636364,1.5714214149560883E-5,-2.5493900615249174E-7
568.9948272727273,1.5665307045201693E-5,-2.5459308152089817E-7
569.9948181818182,1.561674041149901E-5,-2.5424990612332023E-7
570.9948090909091,1.5568510553995955E-5,-2.539094487712051E-7
571.9947999999999,1.552061383248E-5,-2.535716789094931E-7
572.9947909090909,1.5473046659634892E-5,-2.532365663427829E-7
573.9947818181818,1.5425805500278815E-5,-2.5290408145189174E-7
574.9947727272727,1.5378886870019203E-5,-2.525741948096997E-7
575.9947636363636,1.533228733494051E-5,-2.5224687769348985E-7
576.9947545454545,1.5286003510401404E-5,-2.5192210153902423E-7
577.9947454545454,1.5240032059871769E-5,-2.5159983837845247E-7
578.9947363636363,1.519436969459006E-5,-2.512800606375928E-7
579.9947272727272,1.5149013172299101E-5,-2.50962741016425E-7
580.9947181818181,1.5103959296695349E-5,-2.5064785270781866E-7
581.994709090909,1.5059204916393266E-5,-2.5033536928066795E-7
582.9947,1.5014746924348906E-5,-2.500252646005517E-7
583.9946909090909,1.4970582256918082E-5,-2.4971751306137624E-7
584.9946818181818,1.4926707893137675E-5,-2.494120892513958E-7
585.9946727272727,1.4883120854034865E-5,-2.491089681824704E-7
586.9946636363636,1.48398182018461E-5,-2.488081252222838E-7
587.9946545454545,1.479679703925306E-5,-2.485095361458745E-7
588.9946454545454,1.475405450888696E-5,-2.482131768929649E-7
589.9946363636363,1.4711587792462276E-5,-2.4791902397595154E-7
590.9946272727273,1.4669394109934023E-5,-2.476270539495805E-7
591.9946181818182,1.4627470719380874E-5,-2.4733724402821816E-7
592.9946090909091,1.4585814915746435E-5,-2.4704957143033055E-7
593.9946,1.4544424030832955E-5,-2.46764013851225E-7
594.9945909090909,1.4503295431925724E-5,-2.464805492342285E-7
595.9945818181818,1.446242652193759E-5,-2.461991559252978E-7
596.9945727272727,1.4421814738337058E-5,-2.459198123410591E-7
597.9945636363636,1.4381457552803478E-5,-2.4564249746917544E-7
598.9945545454545,1.4341352470495277E-5,-2.453671902995115E-7
599.9945454545455,1.4301497029715263E-5,-2.450938703610448E-7
600.9945363636364,1.4261888800964996E-5,-2.448225173338671E-7
601.9945272727273,1.4222525386900674E-5,-2.4455311116319827E-7
602.9945181818182,1.418340442145892E-5,-2.4428563200412273E-7
603.9945090909091,1.4144523569512503E-5,-2.4402006043734676E-7
604.9945,1.4105880526185864E-5,-2.437563772373716E-7
605.9944909090909,1.4067473016687847E-5,-2.434945633804315E-7
606.9944818181818,1.402929879533617E-5,-2.4323459996057453E-7
607.9944727272728,1.3991355645655453E-5,-2.4297646874322585E-7
608.9944636363637,1.3953641379428873E-5,-2.4272015123808636E-7
609.9944545454546,1.3916153836569909E-5,-2.424656295845086E-7
610.9944454545455,1.3878890884319417E-5,-2.4221288584483186E-7
611.9944363636364,1.3841850417339835E-5,-2.4196190263650094E-7
612.9944272727273,1.3805030356566618E-5,-2.4171266245090283E-7
613.9944181818182,1.3768428649693508E-5,-2.414651483353787E-7
614.9944090909091,1.3732043269583622E-5,-2.412193432319709E-7
615.9944,1.3695872215308706E-5,-2.409752305386878E-7
616.994390909091,1.3659913510279686E-5,-2.407327939265712E-7
617.9943818181819,1.3624165202906922E-5,-2.404920170271553E-7
618.9943727272728,1.3588625365698153E-5,-2.4025288364739387E-7
619.9943636363637,1.355329209523608E-5,-2.4001537818580437E-7
620.9943545454546,1.3518163511214822E-5,-2.39779484904564E-7
621.9943454545454,1.3483237757084458E-5,-2.3954518838067107E-7
622.9943363636363,1.344851299836681E-5,-2.3931247314932144E-7
623.9943272727272,1.341398742355086E-5,-2.390813244753229E-7
624.9943181818181,1.3379659242785446E-5,-2.388517272598335E-7
625.994309090909,1.3345526688581642E-5,-2.3862366694962416E-7
626.9943,1.3311588014013567E-5,-2.3839712880847593E-7
627.9942909090909,1.3277841494033973E-5,-2.3817209876423022E-7
628.9942818181818,1.3244285423787965E-5,-2.3794856248699056E-7
629.9942727272727,1.3210918119571035E-5,-2.3772650616261363E-7
630.9942636363636,1.3177737916803455E-5,-2.3750591557782922E-7
631.9942545454545,1.314474317185116E-5,-2.372867776524912E-7
632.9942454545454,1.3111932259482368E-5,-2.3706907839245187E-7
633.9942363636363,1.3079303575679903E-5,-2.3685280530837562E-7
634.9942272727272,1.304685553176211E-5,-2.3663794321537097E-7
635.9942181818182,1.3014586562832447E-5,-2.3642448143855274E-7
636.9942090909091,1.2982495118820194E-5,-2.3621240693884355E-7
637.9942,1.2950579666151298E-5,-2.3600170531821782E-7
638.9941909090909,1.2918838694748425E-5,-2.357923658309966E-7
639.9941818181818,1.288727070729291E-5,-2.3558437471612653E-7
640.9941727272727,1.2855874226360096E-5,-2.3537772056020885E-7
641.9941636363636,1.2824647789983194E-5,-2.3517239083470586E-7
642.9941545454545,1.2793589954674803E-5,-2.34968374089363E-7
643.9941454545454,1.2762699292183598E-5,-2.3476565793907602E-7
644.9941363636364,1.2731974391560428E-5,-2.3456423108242692E-7
645.9941272727273,1.2701413857154434E-5,-2.3436408176816091E-7
646.9941181818182,1.2671016310376734E-5,-2.3416519887975845E-7
647.9941090909091,1.2640780387123172E-5,-2.3396757071919055E-7
648.9941,1.2610704739101502E-5,-2.3377118690052932E-7
649.9940909090909,1.258078803394388E-5,-2.3357603518788302E-7
650.9940818181818,1.2551028953481842E-5,-2.3338210578626625E-7
651.9940727272727,1.2521426194626472E-5,-2.3318938753627761E-7
652.9940636363636,1.2491978469050427E-5,-2.3299786982321566E-7
653.9940545454546,1.246268450236915E-5,-2.3280754199486604E-7
654.9940454545455,1.2433543035016943E-5,-2.326183939896419E-7
655.9940363636364,1.2404552820713174E-5,-2.324304152513366E-7
656.9940272727273,1.2375712627788483E-5,-2.3224359564741252E-7
657.9940181818182,1.2347021237317581E-5,-2.32057925207386E-7
658.9940090909091,1.2318477444504816E-5,-2.318733940318608E-7
659.994,1.2290080057331413E-5,-2.3168999223624154E-7
660.9939909090909,1.226182789705983E-5,-2.3150771011150298E-7
661.9939818181819,1.223371979762398E-5,-2.3132653803494155E-7
662.9939727272728,1.2205754605932395E-5,-2.3114646659722596E-7
663.9939636363637,1.2177931181132755E-5,-2.3096748633096973E-7
664.9939545454546,1.2150248394914664E-5,-2.3078958800354415E-7
665.9939454545455,1.2122705130962854E-5,-2.3061276235336527E-7
666.9939363636364,1.20953002851899E-5,-2.3043700044436393E-7
667.9939272727273,1.2068032765281284E-5,-2.3026229311877356E-7
668.9939181818182,1.2040901490492182E-5,-2.3008863168035423E-7
669.9939090909091,1.2013905391742783E-5,-2.2991600708244492E-7
670.9939,1.198704341133189E-5,-2.2974441096186243E-7
671.9938909090909,1.196031450271374E-5,-2.295738344420087E-7
672.9938818181818,1.1933717630556424E-5,-2.2940426925735024E-7
673.9938727272727,1.1907251770199625E-5,-2.292357067976778E-7
674.9938636363636,1.1880915908126748E-5,-2.2906813892964965E-7
675.9938545454545,1.185470904121579E-5,-2.2890155733797464E-7
676.9938454545454,1.18286301767764E-5,-2.2873595370337593E-7
677.9938363636363,1.1802678332707211E-5,-2.2857132026880181E-7
678.9938272727272,1.1776852537184471E-5,-2.2840764896242378E-7
679.9938181818181,1.1751151828111593E-5,-2.2824493186819236E-7
680.993809090909,1.172557525376961E-5,-2.2808316113459152E-7
681.9938,1.170012187205649E-5,-2.2792232919675768E-7
682.9937909090909,1.1674790750358656E-5,-2.2776242848065762E-7
683.9937818181818,1.164958096606271E-5,-2.276034510816486E-7
684.9937727272727,1.162449160601094E-5,-2.274453898532046E-7
685.9937636363636,1.1599521765914837E-5,-2.2728823720576752E-7
686.9937545454545,1.157467055127851E-5,-2.271319860665071E-7
687.9937454545454,1.1549937076049451E-5,-2.269766289971085E-7
688.9937363636363,1.1525320463873554E-5,-2.2682215881399322E-7
689.9937272727273,1.1500819846725934E-5,-2.2666856850929523E-7
690.9937181818182,1.1476434365572373E-5,-2.2651585109834696E-7
691.9937090909091,1.1452163169924705E-5,-2.2636399954051756E-7
692.9937,1.1428005417980676E-5,-2.2621300707501338E-7
693.9936909090909,1.1403960276092044E-5,-2.2606286677121886E-7
694.9936818181818,1.1380026919268695E-5,-2.2591357203903496E-7
695.9936727272727,1.1356204530329779E-5,-2.257651161040623E-7
696.9936636363636,1.133249230075837E-5,-2.256174924363565E-7
697.9936545454545,1.1308889429382944E-5,-2.2547069445836028E-7
698.9936454545455,1.1285395123457397E-5,-2.2532471581328455E-7
699.9936363636364,1.1262008597882992E-5,-2.2517954990503656E-7
700.9936272727273,1.1238729075202066E-5,-2.250351907194373E-7
701.9936181818182,1.1215555785665448E-5,-2.2489163162405535E-7
702.9936090909091,1.1192487967032236E-5,-2.2474886674036348E-7
703.9936,1.1169524864479147E-5,-2.246068896365073E-7
704.9935909090909,1.1146665730537855E-5,-2.2446569463111924E-7
705.9935818181818,1.1123909825157335E-5,-2.243252750041679E-7
706.9935727272727,1.1101256414954114E-5,-2.2418562586911926E-7
707.9935636363637,1.107870477396727E-5,-2.2404674057800565E-7
708.9935545454546,1.1056254183525699E-5,-2.2390861288087156E-7
709.9935454545455,1.1033903931288191E-5,-2.2377123813649546E-7
710.9935363636364,1.1011653312146244E-5,-2.236346096764867E-7
711.9935272727273,1.0989501627526276E-5,-2.2349872237975362E-7
712.9935181818182,1.0967448185521328E-5,-2.2336357028975845E-7
713.9935090909091,1.094549230085742E-5,-2.2322914810988717E-7
714.9935,1.0923633294910394E-5,-2.230954501497428E-7
715.993490909091,1.090187049503216E-5,-2.229624710999373E-7
716.9934818181819,1.088020323548467E-5,-2.2283020545212974E-7
717.9934727272728,1.0858630856330664E-5,-2.2269864796643878E-7
718.9934636363637,1.0837152704204477E-5,-2.2256779323060845E-7
719.9934545454546,1.0815768131477589E-5,-2.224376361320614E-7
